shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
32.0,Sporting,Mateo Tanlongo,https://static-img.zz.pt/jogadores/97/834997_20230125105457_mateo_tanlongo.png,41.0,1.0,2.0,2.0,0.0,30.0,28.0,0.0,0.005340259999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.02,0.0,408809.0,1220673.0
33.0,Benfica,Petar Musa,https://static-img.zz.pt/jogadores/53/494753_20220916101942_petar_musa.jpg,471.0,6.0,9.0,23.0,3.0,118.0,88.0,5.0,0.3239907999999999,4.0,5.0,3.0,3.0,5.0,4.0,1.0,20.0,4.19,3.54,1.42,12.0,404198.0,709796.0
33.0,Casa-Pia,Ricardo Batista,https://static-img.zz.pt/jogadores/97/7797_20220913170017_ricardo_batista.png,1710.0,83.0,7.0,36.0,0.0,628.0,404.0,0.0,0.6226880199999997,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135570.0,
33.0,Estoril,João Marques,https://static-img.zz.pt/jogadores/31/970331__20230116083259_joao_marques.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428671.0
33.0,Pacos-de-Ferreira,Vasco Sousa,https://static-img.zz.pt/jogadores/05/605905_20220809000424_vasco_sousa.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1394006.0
33.0,Rio-Ave,Aderllan Santos,https://static-img.zz.pt/jogadores/55/150755_20220803215425_aderllan_santos.png,1566.0,55.0,25.0,226.0,1.0,1051.0,929.0,2.0,1.40472304,1.0,23.0,0.0,0.0,0.0,1.0,0.0,9.0,0.6400000000000001,0.26,0.32999999999999985,3.0,125953.0,361710.0
33.0,Sporting,Arthur Gomes,https://static-img.zz.pt/jogadores/33/484833_20220922125506_arthur_gomes.png,437.0,22.0,50.0,35.0,11.0,256.0,212.0,24.0,1.34365786,11.0,9.0,6.0,11.0,1.0,0.0,1.0,5.0,0.5700000000000001,0.27,1.16,6.0,329403.0,689051.0
33.0,Vitoria-de-Guimaraes,Anderson Silva,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg,1105.0,4.0,22.0,39.0,12.0,122.0,76.0,35.0,0.6376158099999997,12.0,8.0,10.0,0.0,0.0,3.0,0.0,30.0,3.38,3.56,0.08,4.0,380620.0,876734.0
34.0,Estoril,Edson Mexer,https://static-img.zz.pt/jogadores/30/970330__20230116083258_edson_mexer.jpg,605.0,28.0,27.0,76.0,0.0,414.0,356.0,0.0,0.5583288599999997,5.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.43000000000000005,0.08,0.06,2.0,121720.0,191788.0
35.0,Portimonense,Bryan Róchez,https://static-img.zz.pt/jogadores/64/291664_20220808161152_bryan_rochez_1659971512.jpg,593.0,3.0,9.0,30.0,3.0,121.0,75.0,12.0,0.08967279999999987,5.0,6.0,1.0,2.0,2.0,0.0,1.0,17.0,2.9200000000000004,2.49,0.30000000000000004,7.0,271553.0,562961.0
36.0,Maritimo,Percy Liza ,https://static-img.zz.pt/jogadores/12/712112_20230109085712_percy_liza_.jpg,297.0,1.0,3.0,13.0,0.0,39.0,26.0,5.0,-0.01981748999999991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.19,0.0,0.02,1.0,446477.0,1053398.0
37.0,Santa-Clara,Rildo,https://static-img.zz.pt/jogadores/57/619557_20230204175932_rildo.png,500.0,7.0,24.0,34.0,9.0,98.0,63.0,23.0,0.5433135799999997,6.0,9.0,4.0,4.0,1.0,2.0,1.0,6.0,1.35,1.91,0.21,5.0,397582.0,1174629.0
38.0,Maritimo,Léo Pereira,https://static-img.zz.pt/jogadores/63/691563_20230108180609_leo_pereira.jpg,387.0,6.0,17.0,32.0,6.0,93.0,55.0,18.0,0.4760639099999999,5.0,3.0,5.0,2.0,1.0,0.0,0.0,4.0,0.63,0.2,0.16999999999999998,5.0,388653.0,1115354.0
38.0,Portimonense,Paulo Estrela,https://static-img.zz.pt/jogadores/21/284421_20220808160942_paulo_estrela_1659971382.jpg,1219.0,87.0,28.0,159.0,2.0,666.0,528.0,6.0,5.386921590000001,3.0,64.0,0.0,32.0,11.0,2.0,1.0,8.0,1.8500000000000003,1.2000000000000002,2.71,29.0,391031.0,824636.0
39.0,Maritimo,Stanley Kanu,https://static-img.zz.pt/jogadores/43/659143_20190730121005_stanley_kanu.jpg,58.0,2.0,3.0,7.0,2.0,27.0,17.0,2.0,0.06474156999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.0,0.02,0.0,469459.0,1428154.0
39.0,Santa-Clara,Matheus Babi,https://static-img.zz.pt/jogadores/20/478020_20220904230219_matheus_babi.png,669.0,7.0,11.0,34.0,1.0,131.0,80.0,5.0,0.0500209999999999,3.0,6.0,0.0,0.0,0.0,2.0,0.0,15.0,2.29,1.91,0.12999999999999987,2.0,397827.0,1023047.0
40.0,Chaves,Nwankwo Obiora,https://static-img.zz.pt/jogadores/14/114514_20220812234728_nwankwo_obiora.png,395.0,13.0,4.0,47.0,0.0,160.0,135.0,0.0,0.12674723999999987,0.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.23,0.0,0.05,1.0,91311.0,213743.0
40.0,Santa-Clara,Kento Misao,https://static-img.zz.pt/jogadores/87/374887_20230114015419_kento_misao.png,331.0,4.0,2.0,48.0,2.0,125.0,92.0,2.0,0.09285994,4.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,0.12,0.0,0.04,1.0,469662.0,648364.0
41.0,Pacos-de-Ferreira,Mauro Couto,https://static-img.zz.pt/jogadores/55/742455_20220909143849_mauro_couto.jpg,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455733.0,1402606.0
42.0,Boavista,Gaius Makouta,https://static-img.zz.pt/jogadores/69/919069__20220805143222_gaius_makouta.png,1586.0,66.0,64.0,169.0,16.0,783.0,609.0,39.0,1.2837160499999996,20.0,57.0,3.0,7.0,1.0,0.0,2.0,12.0,0.8199999999999998,0.42,1.0,10.0,423076.0,773062.0
42.0,Casa-Pia,Lucas Soares,https://static-img.zz.pt/jogadores/88/547788_20220913170131_lucas_soares.png,1800.0,78.0,76.0,197.0,18.0,857.0,633.0,31.0,3.86182414,20.0,32.0,9.0,20.0,6.0,0.0,2.0,16.0,1.57,1.0299999999999998,2.34,22.0,381793.0,1077665.0
42.0,Gil-Vicente,Andrew Silva,https://static-img.zz.pt/jogadores/89/641489_20220803183743_andrew_silva.png,871.0,32.0,1.0,24.0,0.0,391.0,311.0,0.0,0.13976326999999988,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362746.0,
42.0,Rio-Ave,Renato Pantalon,https://static-img.zz.pt/jogadores/57/618757_20220803215525_renato_pantalon.png,774.0,25.0,12.0,94.0,0.0,351.0,289.0,0.0,0.31089016999999963,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.01,0.0,444575.0,978957.0
43.0,Arouca,Vitinho Moura,https://static-img.zz.pt/jogadores/63/547663_20220806113518_vitinho_moura.png,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,416896.0,1249715.0
43.0,Porto,João Marcelo,https://static-img.zz.pt/jogadores/00/692400_20220817115012_joao_marcelo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185338.0
43.0,Santa-Clara,Paulo Eduardo,https://static-img.zz.pt/jogadores/91/690291_20221008153030_paulo_eduardo.jpg,464.0,14.0,11.0,54.0,0.0,257.0,210.0,0.0,0.2205738099999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,444763.0,1267274.0
44.0,Arouca,Nino Galovic,https://static-img.zz.pt/jogadores/22/277822_20220806112328_nino_galovic.png,397.0,5.0,6.0,35.0,0.0,193.0,169.0,0.0,0.09367941999999976,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.28,0.01,1.0,401804.0,289213.0
44.0,Casa-Pia,Isaac Monteiro,https://static-img.zz.pt/jogadores/17/478417_20220913165920_isaac_monteiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1393694.0
44.0,Chaves,João Queirós,https://static-img.zz.pt/jogadores/38/474238_20220812232939_joao_queiros.png,107.0,7.0,2.0,19.0,0.0,36.0,28.0,0.0,0.09122669,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380662.0,822263.0
44.0,Maritimo,André Teles,https://static-img.zz.pt/jogadores/46/366246_20191023192621_andre_teles.png,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322666.0,782855.0
44.0,Portimonense,Pedrão,https://static-img.zz.pt/jogadores/27/500827_20220808161154_pedrao_1659971514.jpg,1530.0,120.0,68.0,211.0,3.0,969.0,779.0,6.0,2.10437845,10.0,84.0,4.0,7.0,1.0,1.0,0.0,10.0,1.4200000000000002,1.09,0.61,7.0,360107.0,940134.0
44.0,Santa-Clara,Ítalo Assis,https://static-img.zz.pt/jogadores/36/749436_20221002175146_italo.png,538.0,19.0,13.0,79.0,2.0,210.0,165.0,2.0,0.3643738999999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,455563.0,1419153.0
44.0,Vitoria-de-Guimaraes,Jorge Fernandes,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg,187.0,12.0,7.0,21.0,0.0,78.0,59.0,0.0,0.2184743999999999,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,351604.0,668727.0
45.0,Braga,Iuri Medeiros,https://static-img.zz.pt/jogadores/38/74338_20220803192652_iuri_medeiros.jpg,1227.0,55.0,42.0,91.0,16.0,490.0,383.0,35.0,5.1904178,19.0,39.0,12.0,39.0,12.0,5.0,3.0,46.0,4.18,4.94,4.12,33.0,283362.0,361321.0
45.0,Maritimo,Fábio China,https://static-img.zz.pt/jogadores/78/242478_20210612203557_fabio_china.png,157.0,13.0,9.0,15.0,2.0,84.0,63.0,2.0,0.45058462,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,322657.0,750883.0
46.0,Porto,Stephen Eustáquio,https://static-img.zz.pt/jogadores/64/367964_20220817115202_stephen_eustaquio.png,903.0,37.0,12.0,82.0,2.0,512.0,408.0,2.0,1.7441336399999996,3.0,38.0,1.0,19.0,4.0,2.0,4.0,11.0,1.2,1.7999999999999998,2.22,17.0,351744.0,816223.0
47.0,Chaves,Guilherme,https://static-img.zz.pt/jogadores/72/712272_20210829160537_guilherme_.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1432749.0
47.0,Sporting,Ricardo Esgaio,https://static-img.zz.pt/jogadores/78/56578_20220907200309_ricardo_esgaio.png,704.0,33.0,19.0,69.0,2.0,387.0,316.0,7.0,0.15597321999999958,6.0,23.0,1.0,7.0,3.0,0.0,1.0,4.0,0.45,0.78,0.5,8.0,109474.0,300918.0
47.0,Vitoria-de-Guimaraes,Jason Bahamboula,https://static-img.zz.pt/jogadores/48/782648_20220719000927_jason_bahamboula.png,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455075.0,
49.0,Maritimo,Dylan Collard,https://static-img.zz.pt/jogadores/42/376942_20230108181218_dylan_collard.png,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.009467629999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470827.0,1431165.0
49.0,Santa-Clara,Gabriel Silva,https://static-img.zz.pt/jogadores/93/609293_20220810121605_gabriel_silva.png,1471.0,62.0,64.0,117.0,29.0,397.0,204.0,68.0,5.769067670000003,19.0,23.0,18.0,40.0,5.0,4.0,0.0,34.0,2.88,3.51,1.8900000000000003,21.0,397849.0,1173684.0
50.0,Estoril,João Carlos,https://static-img.zz.pt/jogadores/93/507093_20220803214224_joao_carlos.png,570.0,5.0,12.0,39.0,4.0,114.0,66.0,12.0,0.26892241999999983,5.0,10.0,2.0,1.0,2.0,2.0,1.0,15.0,3.21,2.81,0.54,4.0,355704.0,935041.0
50.0,Vitoria-de-Guimaraes,João Ricciulli,https://static-img.zz.pt/jogadores/04/475304_20210812022902_joao_ricciulli.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,969497.0
55.0,Boavista,Júlio Dabó,https://static-img.zz.pt/jogadores/65/919065__20220805143131_julio_dabo.png,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,444821.0,1393751.0
55.0,Gil-Vicente,Henrique Gomes,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png,320.0,24.0,9.0,39.0,1.0,182.0,127.0,6.0,0.6090716199999999,2.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.14,2.0,383996.0,606158.0
55.0,Pacos-de-Ferreira,Paulo Bernardo,https://static-img.zz.pt/jogadores/55/489055_20230131174736_paulo_bernardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1050831.0
57.0,Maritimo,Geny Catamo,https://static-img.zz.pt/jogadores/63/639363_20230109085918_geny_catamo.jpg,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.057389699999999995,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,425093.0,1088753.0
59.0,Boavista,Martim Tavares,https://static-img.zz.pt/jogadores/11/534211_20220917175929_martim_tavares.png,287.0,2.0,6.0,16.0,0.0,53.0,35.0,5.0,-0.07397768999999989,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.46,1.73,0.05,1.0,423601.0,1290663.0
59.0,Maritimo,Matous Trmal,https://static-img.zz.pt/jogadores/11/607311_20220810205224_matous_trmal.png,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400847.0,
61.0,Benfica,Florentino Luís,https://static-img.zz.pt/jogadores/29/166229_20220916101731_florentino_luis.jpg,1430.0,92.0,50.0,207.0,4.0,1333.0,1198.0,7.0,1.41663159,12.0,167.0,0.0,12.0,0.0,0.0,3.0,5.0,0.65,0.35,1.28,10.0,369712.0,793255.0
62.0,Estoril,Tiago Santos,https://static-img.zz.pt/jogadores/03/130303_20220803214422_tiago_santos.png,1341.0,96.0,77.0,159.0,17.0,672.0,511.0,42.0,3.00138701,32.0,58.0,7.0,17.0,3.0,0.0,2.0,7.0,0.29999999999999993,0.06,1.2700000000000005,15.0,447025.0,1397857.0
64.0,Arouca,Rafael Fernandes,https://static-img.zz.pt/jogadores/21/195321_20220806112257_rafael_fernandes.png,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,444508.0,1356327.0
64.0,Vitoria-de-Guimaraes,Gonçalo Nogueira,https://static-img.zz.pt/jogadores/46/529446_20220719004043_goncalo_nogueira.png,16.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,-0.0026938200000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460211.0,1413628.0
66.0,Benfica,António Silva,https://static-img.zz.pt/jogadores/96/490496_20220916101549_antonio_silva.jpg,1524.0,90.0,88.0,238.0,4.0,1221.0,1127.0,10.0,2.09131854,7.0,102.0,0.0,3.0,0.0,2.0,0.0,12.0,2.76,2.79,0.53,1.0,443613.0,1292092.0
67.0,Porto,Vasco Sousa,https://static-img.zz.pt/jogadores/45/529445_20220817115207_vasco_sousa.png,3.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,-0.017966890000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,439583.0,1285532.0
70.0,Boavista,Bruno Onyemaechi,https://static-img.zz.pt/jogadores/56/654656_pri__20220905114115_bruno_onyemaechi.png,1426.0,71.0,70.0,201.0,13.0,750.0,538.0,27.0,1.97914597,35.0,52.0,1.0,11.0,3.0,1.0,0.0,12.0,0.49,0.39,0.8,10.0,454408.0,1287837.0
70.0,Famalicao,Denilson Jr.,https://static-img.zz.pt/jogadores/59/347159_20230210135548_denilson_jr_.png,21.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,-0.01223778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,131384.0,453696.0
70.0,Pacos-de-Ferreira,Hernâni Infande,https://static-img.zz.pt/jogadores/19/950219__20221027122242_hernani_infande.jpg,8.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.0115584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405351.0,1202908.0
70.0,Portimonense,Rui Gomes,https://static-img.zz.pt/jogadores/76/370176_20220808161153_rui_gomes_1659971513.jpg,604.0,23.0,39.0,65.0,17.0,231.0,160.0,45.0,2.73549657,19.0,12.0,5.0,14.0,5.0,0.0,1.0,13.0,0.4999999999999999,0.32,1.89,13.0,444819.0,717412.0
70.0,Porto,Gonçalo Borges,https://static-img.zz.pt/jogadores/78/428378_20220817115418_goncalo_borges.png,44.0,1.0,7.0,8.0,1.0,27.0,16.0,4.0,0.2936516800000001,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.17,0.0,0.15,1.0,424768.0,1080520.0
70.0,Vizela,Alejandro Alvarado,https://static-img.zz.pt/jogadores/98/824398_20220813002112_alejandro_alvarado.png,64.0,1.0,4.0,7.0,3.0,18.0,9.0,7.0,0.25425831,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,426917.0,1188588.0
71.0,Sporting,Flávio Nazinho,https://static-img.zz.pt/jogadores/25/590425_20220907200456_flavio_nazinho.png,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,411913.0,1239590.0
72.0,Gil-Vicente,Tomás Araújo,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png,900.0,38.0,51.0,134.0,3.0,566.0,491.0,7.0,1.24273537,7.0,35.0,0.0,1.0,0.0,0.0,2.0,7.0,0.7,0.04,0.66,4.0,426502.0,1187283.0
72.0,Vitoria-de-Guimaraes,Afonso Freitas,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg,909.0,66.0,28.0,73.0,2.0,368.0,261.0,7.0,1.1833690799999996,16.0,36.0,0.0,9.0,3.0,0.0,2.0,6.0,0.4,0.12,0.81,10.0,447235.0,1355720.0
73.0,Chaves,Benny Sousa,https://static-img.zz.pt/jogadores/43/296143_20220812232238_benny_sousa.png,521.0,19.0,18.0,36.0,4.0,166.0,110.0,16.0,1.7634721399999995,9.0,6.0,3.0,13.0,3.0,0.0,1.0,3.0,0.2099999999999999,0.0,0.99,9.0,444823.0,1188586.0
73.0,Sporting,Chico Lamba,https://static-img.zz.pt/jogadores/76/416476_20220907200939_chico_lamba.png,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,461457.0,1188585.0
74.0,Famalicao,Francisco Moura,https://static-img.zz.pt/jogadores/63/524463_20220927150707_francisco_moura.png,1100.0,49.0,66.0,164.0,7.0,632.0,485.0,21.0,1.98340143,24.0,21.0,3.0,15.0,6.0,1.0,1.0,7.0,0.8300000000000001,0.72,1.0900000000000003,17.0,401060.0,919374.0
76.0,Braga,Dinis Pinto,https://static-img.zz.pt/jogadores/16/950216__20221027122231_dinis_pinto.png,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,430434.0,1325525.0
76.0,Vitoria-de-Guimaraes,Bruno Gaspar,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,322790.0,361763.0
77.0,Boavista,Luís Santos,https://static-img.zz.pt/jogadores/50/155450_20220817194932_luis_santos.jpg,216.0,0.0,7.0,16.0,1.0,67.0,47.0,3.0,-0.003783180000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8999999999999999,0.86,0.05,1.0,395938.0,1079218.0
77.0,Chaves,João Correia,https://static-img.zz.pt/jogadores/62/427362_20220812231256_joao_correia.png,1340.0,101.0,67.0,175.0,10.0,757.0,572.0,29.0,4.60554814,24.0,39.0,5.0,29.0,13.0,0.0,2.0,10.0,1.0,0.77,2.27,20.0,381794.0,666950.0
77.0,Famalicao,Pablo Felipe,https://static-img.zz.pt/jogadores/57/787557_20230210135513_pablo_felipe.png,233.0,2.0,7.0,23.0,4.0,49.0,41.0,11.0,0.10325704999999992,4.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.13,0.0,0.06000000000000001,0.0,409654.0,1227326.0
77.0,Gil-Vicente,Murilo Souza,https://static-img.zz.pt/jogadores/32/245832_20211218010324_murilo_souza.jpg,1061.0,23.0,61.0,94.0,12.0,368.0,275.0,47.0,3.17314179,22.0,13.0,10.0,17.0,6.0,3.0,0.0,20.0,1.2399999999999995,2.27,1.54,15.0,244655.0,586719.0
77.0,Rio-Ave,Fábio Ronaldo,https://static-img.zz.pt/jogadores/60/512660_20220803220313_fabio_ronaldo.png,1024.0,34.0,77.0,89.0,22.0,326.0,255.0,69.0,1.1371630499999996,19.0,20.0,7.0,11.0,6.0,1.0,1.0,8.0,1.0600000000000005,1.43,1.23,9.0,444576.0,1288115.0
77.0,Sporting,Jovane Cabral,https://static-img.zz.pt/jogadores/96/461396_20220928005343_jovane_cabral.png,51.0,4.0,5.0,8.0,1.0,41.0,29.0,3.0,0.10412735999999996,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,361964.0,785716.0
78.0,Estoril,Tiago Araújo,https://static-img.zz.pt/jogadores/86/428386_20220803213903_tiago_araujo.png,403.0,28.0,27.0,59.0,3.0,206.0,133.0,14.0,1.4427965100000002,10.0,8.0,3.0,12.0,1.0,1.0,0.0,9.0,0.6500000000000001,1.28,0.5199999999999998,7.0,407140.0,1185329.0
78.0,Maritimo,Francisco França,https://static-img.zz.pt/jogadores/69/730169_20210626013720_franca.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282420.0
79.0,Boavista,Pedro Malheiro,https://static-img.zz.pt/jogadores/15/823915__20210920194041_pedro_malheiro.png,1792.0,104.0,76.0,269.0,23.0,1131.0,878.0,48.0,3.2605339200000003,22.0,73.0,4.0,18.0,5.0,0.0,5.0,8.0,0.45,0.11,1.74,12.0,422313.0,1282144.0
79.0,Sporting,Youssef Chermiti,https://static-img.zz.pt/jogadores/44/562444_20220907200715_youssef_chermiti.png,297.0,1.0,10.0,10.0,1.0,51.0,36.0,7.0,0.27887815,2.0,5.0,6.0,0.0,1.0,2.0,1.0,10.0,1.56,2.1,0.15000000000000002,2.0,447229.0,1356310.0
79.0,Vizela,Nuno Moreira,https://static-img.zz.pt/jogadores/49/84849_20220813002001_nuno_moreira.png,1315.0,61.0,62.0,138.0,18.0,465.0,310.0,43.0,3.470547070000001,27.0,25.0,8.0,24.0,8.0,1.0,1.0,35.0,2.48,2.62,2.45,21.0,421851.0,1188608.0
80.0,Boavista,Berna Conceição,https://static-img.zz.pt/jogadores/71/919071__20220805143225_berna.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282141.0
80.0,Casa-Pia,Beni Mukendi,https://static-img.zz.pt/jogadores/04/920904__20220810150217_beni_mukendi.png,79.0,2.0,3.0,11.0,1.0,40.0,31.0,1.0,0.06944828,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,472325.0,1372284.0
80.0,Santa-Clara,Victor Bobsin,https://static-img.zz.pt/jogadores/50/495450_20221008153906_victor_bobsin.jpg,1467.0,72.0,34.0,190.0,15.0,655.0,511.0,23.0,1.3675081399999995,8.0,72.0,1.0,7.0,1.0,0.0,0.0,6.0,0.4099999999999999,0.45,0.55,8.0,416885.0,1248669.0
80.0,Vitoria-de-Guimaraes,Dani Silva,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg,821.0,40.0,27.0,132.0,5.0,457.0,388.0,16.0,0.7753447699999999,10.0,39.0,1.0,8.0,2.0,0.0,0.0,4.0,0.28,0.0,0.36000000000000004,6.0,437999.0,1019567.0
82.0,Sporting,Mateus Fernandes,https://static-img.zz.pt/jogadores/46/532646_20220907200559_mateus_fernandes.png,88.0,3.0,5.0,5.0,1.0,51.0,47.0,3.0,0.04256592000000009,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.04,2.0,447231.0,1356312.0
82.0,Vizela,Tomás Silva,https://static-img.zz.pt/jogadores/41/84241_20220812235941_tomas_silva.png,755.0,54.0,21.0,122.0,2.0,395.0,277.0,7.0,1.82537382,11.0,32.0,1.0,15.0,4.0,0.0,2.0,2.0,0.15,0.25,0.9,11.0,416045.0,1188599.0
83.0,Chaves,João Pedro,https://static-img.zz.pt/jogadores/76/159876_20230207161425_joao_pedro.jpg,128.0,8.0,1.0,19.0,1.0,64.0,49.0,1.0,0.05404563,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,119089.0,375790.0
