shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
73.0,Chaves,387.0,10.0,12.0,30.0,3.0,115.0,73.0,13.0,0.7384942199999998,6.0,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.09,0.0,0.5800000000000001,5.0,Benny,444823.0,Bernardo Sousa,1188586.0
73.0,Sporting,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,Chico Lamba,461457.0,Chico Lamba,1188585.0
74.0,Famalicao,560.0,19.0,32.0,86.0,5.0,287.0,213.0,12.0,0.97111638,8.0,14.0,0.0,5.0,2.0,1.0,0.0,5.0,0.35,0.11,0.6000000000000001,7.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,1169.0,85.0,59.0,150.0,9.0,652.0,503.0,26.0,4.28350574,21.0,34.0,5.0,26.0,12.0,0.0,2.0,9.0,0.98,0.77,2.18,18.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Gil-Vicente,500.0,6.0,24.0,37.0,5.0,160.0,123.0,17.0,0.96127352,12.0,6.0,3.0,4.0,2.0,1.0,0.0,11.0,0.6999999999999998,1.38,0.35,3.0,Murilo Souza,244655.0, Murilo,586719.0
77.0,Portimonense,50.0,5.0,2.0,11.0,0.0,26.0,21.0,1.0,0.1720037999999999,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.11,0.0,0.04,2.0,Adewale Oluwafemi Sapara,432110.0, Sapara,1185308.0
77.0,Rio-Ave,626.0,9.0,31.0,52.0,15.0,133.0,99.0,43.0,0.7140114399999995,7.0,6.0,5.0,5.0,3.0,1.0,1.0,2.0,0.6000000000000001,1.01,0.6699999999999999,4.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
77.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jovane Cabral,785716.0
78.0,Estoril,215.0,22.0,15.0,33.0,2.0,113.0,80.0,9.0,1.2593308999999997,5.0,6.0,1.0,10.0,1.0,0.0,0.0,2.0,0.31000000000000005,0.51,0.44999999999999984,4.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,683.0,33.0,43.0,92.0,10.0,406.0,321.0,24.0,0.8608688400000002,19.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.4499999999999999,4.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,1170.0,58.0,48.0,163.0,16.0,716.0,568.0,36.0,1.61780429,13.0,43.0,3.0,10.0,4.0,0.0,3.0,6.0,0.42,0.11,0.8800000000000001,7.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,546.0,3.0,9.0,9.0,2.0,59.0,44.0,5.0,0.1599686200000002,3.0,4.0,3.0,1.0,0.0,2.0,0.0,12.0,1.19,1.65,0.4,7.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,813.0,47.0,48.0,82.0,13.0,289.0,188.0,30.0,2.665897550000001,19.0,13.0,7.0,22.0,5.0,1.0,1.0,19.0,1.8,1.96,1.26,14.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,1097.0,57.0,31.0,137.0,13.0,484.0,380.0,19.0,1.2107891799999997,7.0,55.0,1.0,6.0,1.0,0.0,0.0,3.0,0.3299999999999999,0.45,0.49,7.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,336.0,20.0,6.0,57.0,1.0,210.0,182.0,8.0,0.44066929,1.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,12.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,-0.0052445499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,Mateus Fernandes,447231.0,Mateus Fernandes,1356312.0
82.0,Vizela,716.0,49.0,19.0,119.0,1.0,343.0,235.0,5.0,1.5031898699999997,10.0,29.0,1.0,11.0,4.0,0.0,1.0,1.0,0.12,0.25,0.78,10.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,270.0,7.0,3.0,29.0,0.0,105.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,53.0,0.0,5.0,9.0,1.0,22.0,17.0,1.0,0.00385205,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,Dário Essugo,411914.0,Dario Essugo,1239595.0
85.0,Portimonense,24.0,1.0,1.0,6.0,0.0,13.0,9.0,1.0,0.03080953,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Reis,370001.0,Bruno Reis,1022914.0
87.0,Estoril,207.0,11.0,9.0,21.0,3.0,90.0,67.0,7.0,0.2395655999999998,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
87.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bernardo Folha,1220993.0
88.0,Benfica,803.0,4.0,12.0,34.0,3.0,125.0,95.0,12.0,0.54707168,5.0,2.0,4.0,1.0,1.0,9.0,1.0,23.0,8.96,9.23,0.99,7.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,308.0,9.0,12.0,33.0,1.0,182.0,153.0,3.0,0.0824040499999997,5.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13,0.49,0.0899999999999999,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,437.0,21.0,9.0,63.0,6.0,212.0,178.0,12.0,0.67850628,6.0,24.0,0.0,4.0,2.0,0.0,0.0,4.0,0.16,0.0,0.3999999999999998,5.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,133.0,1.0,1.0,3.0,0.0,13.0,8.0,1.0,0.0380113499999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Estoril,28.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,0.03714785,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.02,0.0,Bamidele Isa Yusuf,455558.0,Yusuf Bamidele,1133802.0
90.0,Vitoria-de-Guimaraes,395.0,9.0,32.0,27.0,7.0,111.0,75.0,15.0,0.4741787699999998,11.0,7.0,5.0,4.0,2.0,1.0,2.0,5.0,0.21,0.33,0.5699999999999998,6.0,Michael Johnston,319796.0,Michael Johnston,766622.0
90.0,Vizela,69.0,0.0,4.0,7.0,1.0,21.0,12.0,3.0,0.0826847,2.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.44,1.13,0.29,2.0,Friday Etim,431409.0,Friday Etim,1328716.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mabrouk Rouai,1116350.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Benfica,196.0,7.0,14.0,11.0,3.0,106.0,96.0,3.0,0.7473706599999999,4.0,11.0,2.0,4.0,2.0,1.0,0.0,5.0,0.43,1.06,0.94,5.0,Julian Draxler,96449.0,Julian Draxler,243164.0
93.0,Gil-Vicente,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,Élder Santana,132844.0,Elder Santana,467362.0
93.0,Portimonense,722.0,12.0,30.0,55.0,5.0,143.0,91.0,28.0,0.7391687,8.0,9.0,5.0,5.0,1.0,3.0,0.0,17.0,4.09,3.99,0.29,3.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,555.0,14.0,61.0,65.0,11.0,182.0,143.0,35.0,0.5571245699999998,19.0,5.0,3.0,7.0,1.0,0.0,1.0,9.0,0.4999999999999998,0.02,0.63,5.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,736.0,66.0,23.0,82.0,7.0,394.0,284.0,10.0,1.3393721799999998,8.0,36.0,2.0,10.0,4.0,0.0,0.0,4.0,0.1799999999999999,0.09,0.3999999999999999,10.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,22.0,3.0,4.0,0.0,1.0,13.0,11.0,1.0,0.03455675,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.05,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,496.0,24.0,24.0,34.0,7.0,158.0,97.0,23.0,2.34270864,6.0,16.0,2.0,15.0,0.0,3.0,0.0,9.0,0.65,1.1199999999999999,1.23,8.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,932.0,9.0,20.0,44.0,11.0,207.0,143.0,24.0,0.3712686699999998,4.0,8.0,3.0,9.0,2.0,1.0,0.0,24.0,4.380000000000001,1.92,0.3899999999999999,8.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,1028.0,71.0,36.0,141.0,7.0,484.0,337.0,15.0,2.88257908,12.0,37.0,0.0,16.0,3.0,0.0,0.0,3.0,0.13,0.0,1.33,12.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,931.0,55.0,21.0,114.0,0.0,455.0,369.0,9.0,2.4805657400000003,13.0,33.0,1.0,19.0,5.0,1.0,1.0,8.0,0.4599999999999998,0.92,1.03,10.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,1170.0,49.0,1.0,20.0,0.0,369.0,240.0,0.0,0.4377495099999998,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,114.0,11.0,5.0,5.0,0.0,75.0,57.0,2.0,0.7389509599999998,3.0,11.0,0.0,4.0,1.0,1.0,0.0,4.0,0.19,0.29,0.52,4.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,1170.0,26.0,1.0,10.0,0.0,288.0,251.0,0.0,0.1565954199999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,886.0,8.0,36.0,63.0,17.0,186.0,130.0,47.0,1.03491736,12.0,9.0,13.0,5.0,4.0,5.0,2.0,28.0,4.9,5.550000000000001,0.9200000000000002,13.0,Vitinha,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,480.0,1.0,7.0,15.0,7.0,94.0,74.0,17.0,0.04382333,6.0,2.0,3.0,1.0,0.0,3.0,0.0,17.0,2.71,2.19,0.05,1.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,1080.0,38.0,0.0,27.0,0.0,459.0,355.0,0.0,0.1706054499999993,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Eduardo,1404134.0
99.0,Portimonense,756.0,3.0,16.0,31.0,4.0,137.0,85.0,12.0,0.5977113800000001,10.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,1170.0,57.0,4.0,23.0,0.0,527.0,414.0,0.0,0.3654358999999993,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
