shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
30.0,Gil-Vicente,195.0,3.0,6.0,7.0,3.0,63.0,38.0,10.0,-0.2430749299999998,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.3099999999999998,1.7799999999999998,0.09999999999999999,3.0,403771.0,505960.0,Ali Alipour,30.0,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png
30.0,Pacos-de-Ferreira,90.0,1.0,2.0,3.0,0.0,16.0,14.0,1.0,-0.0031870499999999864,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.08,0.0,0.05,2.0,342602.0,500943.0,Alexandre Guedes,30.0,https://static-img.zz.pt/jogadores/42/74342_20230102180237_alexandre_guedes.png
30.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0,Kim Yong-hak,30.0,https://static-img.zz.pt/jogadores/13/762313_20220808160944_kim_yong_hak_1659971384.jpg
30.0,Porto,764.0,6.0,14.0,50.0,4.0,189.0,147.0,16.0,0.3129839599999997,7.0,8.0,3.0,4.0,3.0,6.0,3.0,18.0,7.0200000000000005,5.05,0.67,9.0,384430.0,1098096.0,Evanilson,30.0,https://static-img.zz.pt/jogadores/07/513007_20220817115424_evanilson.png
30.0,Rio-Ave,457.0,23.0,13.0,64.0,4.0,280.0,233.0,11.0,0.29409475999999984,2.0,20.0,1.0,3.0,1.0,0.0,1.0,3.0,0.05,0.0,0.6300000000000001,5.0,83798.0,195724.0,,,
30.0,Vitoria-de-Guimaraes,35.0,2.0,0.0,6.0,0.0,11.0,11.0,0.0,0.0084752599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,331757.0,816274.0,,,
31.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566467.0,Gil Dias,31.0,https://static-img.zz.pt/jogadores/21/368221_20220916101658_gil_dias.jpg
31.0,Estoril,1106.0,91.0,21.0,88.0,7.0,552.0,425.0,14.0,1.3393682799999995,7.0,51.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.7800000000000001,7.0,105928.0,280906.0,Joãozinho,31.0,https://static-img.zz.pt/jogadores/40/155840_20220803214211_joaozinho.png
31.0,Famalicao,1350.0,85.0,2.0,23.0,0.0,495.0,344.0,0.0,0.6910730199999999,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400826.0,,Luiz Júnior,31.0,https://static-img.zz.pt/jogadores/73/562773_20220927150456_luiz_junior.png
31.0,Maritimo,90.0,2.0,0.0,1.0,0.0,29.0,15.0,0.0,0.010837479999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86730.0,,Marcelo Carné,31.0,https://static-img.zz.pt/jogadores/46/124246_20230108180128_marcelo_carne.png
32.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,938397.0,,,
32.0,Estoril,1035.0,32.0,32.0,139.0,6.0,461.0,374.0,9.0,0.7634164099999999,6.0,32.0,0.0,5.0,1.0,0.0,1.0,8.0,0.79,1.05,0.66,4.0,421892.0,955808.0,Loreintz Rosier,32.0,https://static-img.zz.pt/jogadores/83/642983_20220803214657_loreintz_rosier.png
32.0,Famalicao,129.0,17.0,9.0,15.0,3.0,78.0,63.0,3.0,0.29901066,4.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14,2.0,333111.0,821417.0,Martín Aguirregabiria,32.0,https://static-img.zz.pt/jogadores/03/550603_20220803201953_martin_aguirregabiria.png
32.0,Pacos-de-Ferreira,750.0,26.0,2.0,86.0,0.0,346.0,294.0,0.0,0.3023228299999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16,0.0,0.01,1.0,322859.0,777188.0,Flávio Ramos,32.0,https://static-img.zz.pt/jogadores/62/362162_20220809000828_flavio_ramos.jpg
32.0,Portimonense,990.0,79.0,4.0,25.0,1.0,439.0,301.0,1.0,0.5551569599999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126293.0,,Kosuke Nakamura,32.0,https://static-img.zz.pt/jogadores/87/201687_20220808160942_kosuke_nakamura_1659971382.jpg
32.0,Santa-Clara,283.0,20.0,13.0,39.0,2.0,137.0,95.0,7.0,0.37811366,2.0,15.0,1.0,3.0,0.0,0.0,0.0,4.0,0.19,0.4,0.09,0.0,451235.0,1269785.0,MT,32.0,https://static-img.zz.pt/jogadores/91/695591_20221002175602_mt.png
32.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1220673.0,Mateo Tanlongo,32.0,https://static-img.zz.pt/jogadores/97/834997_20230105194402_mateo_tanlongo.png
33.0,Benfica,396.0,4.0,7.0,19.0,3.0,99.0,74.0,5.0,0.3829500099999999,3.0,3.0,3.0,2.0,5.0,3.0,1.0,16.0,3.09,2.62,1.41,12.0,404198.0,709796.0,Petar Musa,33.0,https://static-img.zz.pt/jogadores/53/494753_20220916101942_petar_musa.jpg
33.0,Casa-Pia,1350.0,69.0,7.0,28.0,0.0,506.0,317.0,0.0,0.5536197099999998,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135570.0,,Ricardo Batista,33.0,https://static-img.zz.pt/jogadores/97/7797_20220913170017_ricardo_batista.png
33.0,Pacos-de-Ferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1394006.0,Vasco Sousa,33.0,https://static-img.zz.pt/jogadores/05/605905_20220809000424_vasco_sousa.jpg
33.0,Rio-Ave,1296.0,46.0,22.0,190.0,1.0,840.0,739.0,2.0,1.04314343,1.0,18.0,0.0,0.0,0.0,1.0,0.0,7.0,0.54,0.25,0.30999999999999983,0.0,125953.0,361710.0,,,
33.0,Sporting,321.0,21.0,35.0,22.0,5.0,181.0,150.0,10.0,1.02158753,9.0,7.0,5.0,8.0,1.0,0.0,0.0,4.0,0.5,0.0,0.71,5.0,329403.0,689051.0,Arthur Gomes,33.0,https://static-img.zz.pt/jogadores/33/484833_20220922125506_arthur_gomes.png
33.0,Vitoria-de-Guimaraes,890.0,3.0,20.0,36.0,12.0,95.0,61.0,32.0,0.6114504399999997,11.0,6.0,9.0,0.0,0.0,2.0,0.0,24.0,2.59,2.29,0.03,2.0,380620.0,876734.0,Anderson Silva,33.0,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg
34.0,Estoril,190.0,9.0,8.0,27.0,0.0,123.0,97.0,0.0,0.16071679999999988,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.05,0.02,2.0,121720.0,191788.0,Edson Mexer,34.0,https://static-img.zz.pt/jogadores/51/121551_20220903003413_edson_mexer.png
34.0,Maritimo,182.0,2.0,3.0,16.0,0.0,78.0,60.0,1.0,0.1323566,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2899999999999999,0.03,0.05,1.0,421896.0,1285327.0,,,
34.0,Pacos-de-Ferreira,206.0,2.0,5.0,21.0,0.0,96.0,86.0,0.0,0.0747148,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,0.01,0.0,105974.0,280977.0,Tiago Ilori,34.0,https://static-img.zz.pt/jogadores/81/79181_20220809000815_tiago_ilori.jpg
35.0,Portimonense,360.0,3.0,8.0,15.0,2.0,71.0,44.0,10.0,-0.1176889700000001,3.0,2.0,1.0,1.0,1.0,0.0,0.0,12.0,2.29,1.86,0.13,4.0,271553.0,562961.0,Bryan Róchez,35.0,https://static-img.zz.pt/jogadores/64/291664_20220808161152_bryan_rochez_1659971512.jpg
35.0,Santa-Clara,185.0,6.0,0.0,22.0,0.0,74.0,45.0,1.0,0.1164904099999998,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.21,0.22,0.09,1.0,367282.0,994445.0,Pedro Bicalho,35.0,https://static-img.zz.pt/jogadores/83/680883_20220810122935_pedro_bicalho.jpg
36.0,Maritimo,152.0,0.0,0.0,4.0,0.0,16.0,10.0,3.0,-0.0726425899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,0.0,0.02,0.0,446477.0,1053398.0,Percy Liza ,36.0,https://static-img.zz.pt/jogadores/12/712112_20230109085712_percy_liza_.jpg
37.0,Santa-Clara,413.0,4.0,18.0,30.0,7.0,72.0,41.0,20.0,0.4947979499999997,6.0,6.0,3.0,3.0,0.0,2.0,0.0,5.0,1.34,1.85,0.15,3.0,397582.0,1174629.0,Rildo,37.0,https://static-img.zz.pt/jogadores/57/619557_20220814175023_rildo_amorim.png
38.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1047358.0,João Victor,38.0,https://static-img.zz.pt/jogadores/18/619818_20220916101532_joao_victor.jpg
38.0,Maritimo,77.0,0.0,1.0,12.0,1.0,15.0,9.0,4.0,0.01953963000000001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.43,0.0,0.03,1.0,388653.0,1115354.0,Léo Pereira,38.0,https://static-img.zz.pt/jogadores/63/691563_20230108180609_leo_pereira.jpg
38.0,Portimonense,930.0,57.0,18.0,137.0,2.0,466.0,369.0,6.0,3.06847434,2.0,41.0,0.0,18.0,7.0,1.0,1.0,5.0,1.6900000000000002,1.08,1.5099999999999998,17.0,391031.0,824636.0,Paulo Estrela,38.0,https://static-img.zz.pt/jogadores/21/284421_20220808160942_paulo_estrela_1659971382.jpg
38.0,Vitoria-de-Guimaraes,49.0,2.0,1.0,3.0,2.0,17.0,12.0,2.0,0.04862825,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,393087.0,1095185.0,,,
39.0,Benfica,68.0,2.0,4.0,2.0,1.0,19.0,15.0,1.0,0.06828983999999991,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.55,0.57,0.04,1.0,424769.0,1192386.0,Henrique Araújo,39.0,https://static-img.zz.pt/jogadores/31/238031_20220916102029_henrique_araujo.jpg
39.0,Maritimo,14.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0012143199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,469459.0,1428154.0,Stanley Kanu,39.0,https://static-img.zz.pt/jogadores/43/659143_20190730121005_stanley_kanu.jpg
39.0,Portimonense,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0729377599999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,423988.0,1292408.0,,,
39.0,Santa-Clara,507.0,6.0,5.0,27.0,1.0,92.0,64.0,4.0,0.03433120999999989,1.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,2.21,1.91,0.10999999999999988,2.0,397827.0,1023047.0,Matheus Babi,39.0,https://static-img.zz.pt/jogadores/20/478020_20220904230219_matheus_babi.png
40.0,Chaves,181.0,8.0,1.0,26.0,0.0,63.0,54.0,0.0,0.0813889699999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23,0.0,0.02,0.0,91311.0,213743.0,Nwankwo Obiora,40.0,https://static-img.zz.pt/jogadores/14/114514_20220812234728_nwankwo_obiora.png
41.0,Pacos-de-Ferreira,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455733.0,1402606.0,Mauro Couto,41.0,https://static-img.zz.pt/jogadores/55/742455_20220909143849_mauro_couto.jpg
41.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,1356302.0,,,
42.0,Boavista,1136.0,50.0,42.0,123.0,14.0,570.0,449.0,32.0,0.9458349399999996,12.0,43.0,2.0,5.0,0.0,0.0,1.0,9.0,0.6899999999999998,0.42,0.78,7.0,423076.0,773062.0,Gaius Makouta,42.0,https://static-img.zz.pt/jogadores/69/919069__20220805143222_gaius_makouta.png
42.0,Casa-Pia,1350.0,60.0,53.0,149.0,8.0,635.0,478.0,17.0,2.4507716900000003,12.0,28.0,8.0,12.0,4.0,0.0,2.0,12.0,1.43,0.8499999999999999,1.9000000000000004,16.0,381793.0,1077665.0,Lucas Soares,42.0,https://static-img.zz.pt/jogadores/88/547788_20220913170131_lucas_soares.png
42.0,Gil-Vicente,810.0,27.0,1.0,24.0,0.0,369.0,297.0,0.0,0.1090854899999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362746.0,,Andrew Silva,42.0,https://static-img.zz.pt/jogadores/89/641489_20220803183743_andrew_silva.png
42.0,Rio-Ave,594.0,16.0,10.0,69.0,0.0,266.0,219.0,0.0,0.1944388499999996,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.01,0.0,444575.0,978957.0,,,
43.0,Arouca,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,416896.0,1249715.0,Vitinho Moura,43.0,https://static-img.zz.pt/jogadores/63/547663_20220806113518_vitinho_moura.png
43.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185338.0,João Marcelo,43.0,https://static-img.zz.pt/jogadores/00/692400_20220817115012_joao_marcelo.png
43.0,Santa-Clara,464.0,14.0,11.0,54.0,0.0,257.0,210.0,0.0,0.2205738099999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,444763.0,1267274.0,Paulo Eduardo,43.0,https://static-img.zz.pt/jogadores/91/690291_20221008153030_paulo_eduardo.jpg
44.0,Arouca,128.0,0.0,0.0,9.0,0.0,45.0,42.0,0.0,0.0237762499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401804.0,289213.0,Nino Galovic,44.0,https://static-img.zz.pt/jogadores/22/277822_20220806112328_nino_galovic.png
44.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1393694.0,Isaac Monteiro,44.0,https://static-img.zz.pt/jogadores/17/478417_20220913165920_isaac_monteiro.png
44.0,Chaves,107.0,7.0,2.0,19.0,0.0,36.0,28.0,0.0,0.09122669,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380662.0,822263.0,João Queirós,44.0,https://static-img.zz.pt/jogadores/38/474238_20220812232939_joao_queiros.png
44.0,Maritimo,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322666.0,782855.0,André Teles,44.0,https://static-img.zz.pt/jogadores/46/366246_20191023192621_andre_teles.png
44.0,Portimonense,1080.0,82.0,33.0,147.0,1.0,604.0,491.0,4.0,1.22934006,5.0,51.0,2.0,2.0,0.0,1.0,0.0,5.0,0.55,1.09,0.34,3.0,360107.0,940134.0,Pedrão,44.0,https://static-img.zz.pt/jogadores/27/500827_20220808161154_pedrao_1659971514.jpg
44.0,Santa-Clara,90.0,3.0,0.0,12.0,1.0,25.0,19.0,1.0,0.0252580499999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455563.0,1419153.0,Ítalo Assis,44.0,https://static-img.zz.pt/jogadores/36/749436_20221002175146_italo.png
44.0,Vitoria-de-Guimaraes,45.0,3.0,2.0,6.0,0.0,13.0,9.0,0.0,0.1239230399999999,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,351604.0,668727.0,Jorge Fernandes,44.0,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg
45.0,Braga,968.0,47.0,38.0,72.0,12.0,385.0,302.0,24.0,4.36011934,15.0,32.0,10.0,33.0,11.0,5.0,3.0,36.0,3.64,3.26,3.67,29.0,283362.0,361321.0,Iuri Medeiros,45.0,https://static-img.zz.pt/jogadores/38/74338_20220803192652_iuri_medeiros.jpg
45.0,Maritimo,80.0,4.0,4.0,6.0,2.0,38.0,28.0,2.0,0.2920190099999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,322657.0,750883.0,Fábio China,45.0,https://static-img.zz.pt/jogadores/78/242478_20210612203557_fabio_china.png
46.0,Porto,785.0,34.0,10.0,69.0,2.0,423.0,336.0,2.0,1.5760287499999996,3.0,33.0,1.0,16.0,4.0,2.0,4.0,10.0,1.18,1.7999999999999998,2.13,16.0,351744.0,816223.0,Stephen Eustáquio,46.0,https://static-img.zz.pt/jogadores/64/367964_20220817115202_stephen_eustaquio.png
47.0,Sporting,523.0,19.0,15.0,58.0,0.0,282.0,232.0,4.0,0.0456927199999996,4.0,17.0,1.0,3.0,1.0,0.0,1.0,3.0,0.41,0.78,0.32,5.0,109474.0,300918.0,Ricardo Esgaio,47.0,https://static-img.zz.pt/jogadores/78/56578_20220907200309_ricardo_esgaio.png
47.0,Vitoria-de-Guimaraes,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455075.0,,Jason Bahamboula,47.0,https://static-img.zz.pt/jogadores/48/782648_20220719000927_jason_bahamboula.png
49.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1431165.0,Dylan Collard,49.0,https://static-img.zz.pt/jogadores/42/376942_20230108181218_dylan_collard.png
49.0,Santa-Clara,1051.0,49.0,50.0,80.0,16.0,286.0,152.0,48.0,4.28517995,14.0,19.0,13.0,32.0,3.0,1.0,0.0,19.0,1.35,1.79,1.51,16.0,397849.0,1173684.0,Gabriel Silva,49.0,https://static-img.zz.pt/jogadores/93/609293_20220810121605_gabriel_silva.png
50.0,Estoril,421.0,4.0,10.0,28.0,2.0,83.0,51.0,8.0,0.08681048999999981,3.0,9.0,2.0,1.0,1.0,2.0,0.0,5.0,1.54,1.6,0.05,3.0,355704.0,935041.0,João Carlos,50.0,https://static-img.zz.pt/jogadores/93/507093_20220803214224_joao_carlos.png
50.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,969497.0,João Ricciulli,50.0,https://static-img.zz.pt/jogadores/04/475304_20210812022902_joao_ricciulli.png
55.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1050831.0,Paulo Bernardo,55.0,https://static-img.zz.pt/jogadores/55/489055_20220916101839_paulo_bernardo.jpg
55.0,Boavista,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,444821.0,1393751.0,Júlio Dabó,55.0,https://static-img.zz.pt/jogadores/65/919065__20220805143131_julio_dabo.png
55.0,Gil-Vicente,319.0,22.0,9.0,39.0,1.0,175.0,123.0,6.0,0.5775168099999999,2.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.14,2.0,383996.0,606158.0,Henrique Gomes,55.0,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png
57.0,Braga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1192166.0,,,
57.0,Gil-Vicente,536.0,26.0,19.0,54.0,9.0,327.0,264.0,14.0,0.6879736899999996,3.0,40.0,2.0,3.0,2.0,0.0,1.0,4.0,0.1899999999999999,0.29,0.5199999999999998,5.0,397499.0,1173576.0,Matheus Bueno,57.0,https://static-img.zz.pt/jogadores/50/547950_20220803185120_matheus_bueno.png
57.0,Maritimo,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.057389699999999995,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,425093.0,1088753.0,Geny Catamo,57.0,https://static-img.zz.pt/jogadores/63/639363_20230109085918_geny_catamo.jpg
59.0,Boavista,289.0,2.0,5.0,15.0,0.0,51.0,34.0,5.0,-0.0706750699999999,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.46,1.73,0.05,1.0,423601.0,1290663.0,Martim Tavares,59.0,https://static-img.zz.pt/jogadores/11/534211_20220917175929_martim_tavares.png
59.0,Maritimo,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400847.0,,,,
61.0,Benfica,1029.0,69.0,36.0,164.0,4.0,976.0,876.0,7.0,1.1591624100000002,8.0,127.0,0.0,7.0,0.0,0.0,3.0,5.0,0.65,0.35,0.96,9.0,369712.0,793255.0,Florentino Luís,61.0,https://static-img.zz.pt/jogadores/29/166229_20220916101731_florentino_luis.jpg
62.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388879.0,Pedro Gomes,62.0,https://static-img.zz.pt/jogadores/66/919066__20220805143132_pedro_gomes.png
62.0,Estoril,962.0,59.0,49.0,115.0,12.0,463.0,348.0,29.0,2.26914354,18.0,31.0,7.0,12.0,3.0,0.0,1.0,4.0,0.2499999999999999,0.0,1.0800000000000003,11.0,447025.0,1397857.0,Tiago Santos,62.0,https://static-img.zz.pt/jogadores/03/130303_20220803214422_tiago_santos.png
63.0,Sporting,117.0,4.0,5.0,15.0,1.0,117.0,111.0,1.0,0.12269303,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,425882.0,1300670.0,José Marsà,63.0,https://static-img.zz.pt/jogadores/85/662785_20220907200420_jose_marsa.png
64.0,Arouca,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,444508.0,1356327.0,Rafael Fernandes,64.0,https://static-img.zz.pt/jogadores/21/195321_20220806112257_rafael_fernandes.png
66.0,Benfica,1078.0,63.0,59.0,174.0,3.0,872.0,804.0,8.0,1.5699726900000002,6.0,77.0,0.0,3.0,0.0,2.0,0.0,11.0,2.68,2.79,0.48,1.0,443613.0,1292092.0,António Silva,66.0,https://static-img.zz.pt/jogadores/96/490496_20220916101549_antonio_silva.jpg
66.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,923549.0,,,
66.0,Maritimo,1064.0,55.0,12.0,140.0,2.0,515.0,416.0,2.0,0.7495919999999996,1.0,24.0,0.0,1.0,0.0,1.0,0.0,7.0,1.39,1.35,0.08,1.0,345713.0,882823.0,,,
70.0,Boavista,976.0,42.0,43.0,137.0,6.0,515.0,378.0,15.0,1.2263182,18.0,24.0,1.0,8.0,2.0,0.0,0.0,9.0,0.2,0.01,0.55,7.0,454408.0,1287837.0,Bruno Onyemaechi,70.0,https://static-img.zz.pt/jogadores/56/654656_pri__20220905114115_bruno_onyemaechi.png
70.0,Braga,965.0,73.0,33.0,141.0,6.0,575.0,443.0,15.0,1.82290218,15.0,32.0,2.0,18.0,4.0,0.0,0.0,3.0,0.24,0.16,1.27,12.0,395940.0,1165259.0,Fabiano Souza,70.0,https://static-img.zz.pt/jogadores/09/584409_20220803190527_fabiano_souza.jpg
70.0,Casa-Pia,24.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.02070634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,444774.0,1064524.0,Anderson Cordeiro,70.0,https://static-img.zz.pt/jogadores/14/474314_20220913170602_anderson_cordeiro.png
70.0,Chaves,87.0,5.0,3.0,10.0,1.0,28.0,17.0,1.0,0.2393241899999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,444825.0,1252416.0,Hélder Morim,70.0,https://static-img.zz.pt/jogadores/46/450146_20220812233917_helder_morim.png
70.0,Portimonense,530.0,18.0,32.0,58.0,16.0,185.0,129.0,40.0,2.1722587900000003,16.0,7.0,4.0,12.0,5.0,0.0,1.0,10.0,0.4199999999999999,0.28,1.74,11.0,444819.0,717412.0,Rui Gomes,70.0,https://static-img.zz.pt/jogadores/76/370176_20220808161153_rui_gomes_1659971513.jpg
70.0,Porto,42.0,1.0,5.0,6.0,1.0,18.0,10.0,3.0,0.2573130600000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.15,1.0,424768.0,1080520.0,Gonçalo Borges,70.0,https://static-img.zz.pt/jogadores/78/428378_20220817115418_goncalo_borges.png
70.0,Rio-Ave,26.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0027558999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322767.0,163910.0,,,
70.0,Vitoria-de-Guimaraes,238.0,9.0,11.0,36.0,4.0,108.0,93.0,9.0,0.5037178499999999,5.0,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2799999999999999,0.12,0.67,3.0,322246.0,777028.0,,,
70.0,Vizela,64.0,1.0,4.0,7.0,3.0,18.0,9.0,7.0,0.25425831,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,426917.0,1188588.0,Alejandro Alvarado,70.0,https://static-img.zz.pt/jogadores/98/824398_20220813002112_alejandro_alvarado.png
71.0,Braga,16.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.00339459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405351.0,1202908.0,Hernâni Infande,71.0,https://static-img.zz.pt/jogadores/19/950219__20221027122242_hernani_infande.jpg
