shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
30.0,Rio-Ave,Andreas Samaris,https://static-img.zz.pt/jogadores/95/132495_20220916154929_andreas_samaris.png,1047.0,44.0,19.0,131.0,7.0,559.0,467.0,17.0,0.4948068999999998,5.0,38.0,1.0,5.0,2.0,0.0,1.0,11.0,0.25,0.32,1.16,7.0,83798.0,195724.0
31.0,Chaves,Rodrigo Moura,https://static-img.zz.pt/jogadores/57/545757_20220812234346_rodrigo_moura.png,360.0,12.0,0.0,9.0,0.0,103.0,66.0,0.0,0.04929162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447017.0,
31.0,Estoril,Joãozinho,https://static-img.zz.pt/jogadores/40/155840_20220803214211_joaozinho.png,1991.0,178.0,58.0,183.0,10.0,1168.0,908.0,23.0,3.46057511,22.0,116.0,1.0,22.0,4.0,0.0,3.0,4.0,0.14,0.01,1.44,18.0,105928.0,280906.0
31.0,Famalicao,Luiz Júnior,https://static-img.zz.pt/jogadores/73/562773_20220927150456_luiz_junior.png,2250.0,136.0,3.0,38.0,0.0,793.0,537.0,0.0,1.0550046999999998,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400826.0,
31.0,Maritimo,Marcelo Carné,https://static-img.zz.pt/jogadores/46/124246_20230108180128_marcelo_carne.png,540.0,12.0,0.0,11.0,0.0,213.0,165.0,0.0,0.08080771999999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86730.0,
31.0,Santa-Clara,Nanu,https://static-img.zz.pt/jogadores/78/248178_20230204180216_nanu.png,406.0,16.0,16.0,42.0,8.0,179.0,143.0,25.0,0.7004251399999999,5.0,6.0,1.0,2.0,2.0,0.0,1.0,2.0,0.08,0.0,0.54,5.0,350779.0,470547.0
32.0,Estoril,Loreintz Rosier,https://static-img.zz.pt/jogadores/83/642983_20220803214657_loreintz_rosier.png,1035.0,32.0,32.0,139.0,6.0,461.0,374.0,9.0,0.7634164099999999,6.0,32.0,0.0,5.0,1.0,0.0,1.0,8.0,0.79,1.05,0.66,4.0,421892.0,955808.0
32.0,Famalicao,Martín Aguirregabiria,https://static-img.zz.pt/jogadores/03/550603_20220803201953_martin_aguirregabiria.png,189.0,22.0,12.0,22.0,3.0,125.0,99.0,3.0,0.33074501,4.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14,2.0,333111.0,821417.0
32.0,Portimonense,Kosuke Nakamura,https://static-img.zz.pt/jogadores/87/201687_20220808160942_kosuke_nakamura_1659971382.jpg,1890.0,138.0,10.0,55.0,2.0,825.0,568.0,2.0,0.98282666,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126293.0,
32.0,Santa-Clara,MT,https://static-img.zz.pt/jogadores/91/695591_20230311152854_mt.png,556.0,29.0,24.0,73.0,3.0,234.0,163.0,14.0,0.84337488,7.0,21.0,2.0,5.0,1.0,0.0,0.0,10.0,0.3300000000000001,0.4,0.26,2.0,451235.0,1269785.0
32.0,Sporting,Mateo Tanlongo,https://static-img.zz.pt/jogadores/97/834997_20230125105457_mateo_tanlongo.png,66.0,2.0,3.0,4.0,0.0,43.0,38.0,0.0,0.028943109999999987,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.02,0.0,408809.0,1220673.0
33.0,Benfica,Petar Musa,https://static-img.zz.pt/jogadores/53/494753_20220916101942_petar_musa.jpg,516.0,6.0,9.0,26.0,5.0,144.0,104.0,7.0,0.2540981699999999,4.0,5.0,3.0,3.0,5.0,5.0,2.0,24.0,5.0200000000000005,4.52,1.49,13.0,404198.0,709796.0
33.0,Casa-Pia,Ricardo Batista,https://static-img.zz.pt/jogadores/97/7797_20220913170017_ricardo_batista.png,2160.0,105.0,10.0,53.0,0.0,784.0,507.0,0.0,0.7993788899999996,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135570.0,
33.0,Estoril,João Marques,https://static-img.zz.pt/jogadores/31/970331__20230116083259_joao_marques.jpg,24.0,1.0,6.0,5.0,1.0,21.0,13.0,2.0,0.02972285,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447024.0,1428671.0
33.0,Pacos-de-Ferreira,Vasco Sousa,https://static-img.zz.pt/jogadores/05/605905_20220809000424_vasco_sousa.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1394006.0
33.0,Rio-Ave,Aderllan Santos,https://static-img.zz.pt/jogadores/55/150755_20220803215425_aderllan_santos.png,2016.0,71.0,30.0,297.0,1.0,1257.0,1103.0,3.0,1.96182648,1.0,25.0,0.0,1.0,0.0,1.0,0.0,11.0,0.7200000000000002,0.54,0.33999999999999986,3.0,125953.0,361710.0
33.0,Sporting,Arthur Gomes,https://static-img.zz.pt/jogadores/33/484833_20220922125506_arthur_gomes.png,487.0,24.0,59.0,45.0,11.0,292.0,243.0,25.0,1.43864485,15.0,9.0,7.0,12.0,1.0,0.0,1.0,7.0,0.6400000000000001,0.4,1.21,7.0,329403.0,689051.0
33.0,Vitoria-de-Guimaraes,Anderson Silva,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg,1198.0,6.0,25.0,44.0,13.0,153.0,94.0,40.0,0.6990088399999996,14.0,11.0,11.0,0.0,0.0,3.0,0.0,35.0,3.75,3.56,0.1,4.0,380620.0,876734.0
34.0,Estoril,Edson Mexer,https://static-img.zz.pt/jogadores/30/970330__20230116083258_edson_mexer.jpg,965.0,39.0,36.0,122.0,2.0,627.0,544.0,2.0,0.7304462999999997,6.0,34.0,0.0,1.0,0.0,0.0,0.0,11.0,0.6000000000000001,0.08,0.07999999999999999,2.0,121720.0,191788.0
34.0,Vizela,Pedro Ortiz,https://static-img.zz.pt/jogadores/90/727290_20230304151503_pedro_ortiz.png,169.0,10.0,2.0,21.0,3.0,104.0,94.0,3.0,0.04363752999999998,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422955.0,
35.0,Portimonense,Bryan Róchez,https://static-img.zz.pt/jogadores/64/291664_20220808161152_bryan_rochez_1659971512.jpg,713.0,6.0,12.0,33.0,3.0,141.0,88.0,12.0,0.29052869999999986,6.0,8.0,2.0,3.0,2.0,0.0,2.0,24.0,3.7200000000000006,2.83,0.3200000000000001,9.0,271553.0,562961.0
36.0,Maritimo,Percy Liza ,https://static-img.zz.pt/jogadores/12/712112_20230109085712_percy_liza_.jpg,420.0,2.0,5.0,19.0,2.0,68.0,49.0,10.0,-0.06710049999999992,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.92,0.95,0.05,2.0,446477.0,1053398.0
36.0,Rio-Ave,Julien Lomboto,https://static-img.zz.pt/jogadores/39/850439_20230317232853_julien_lomboto.png,5.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,-0.005368650000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476710.0,1452500.0
37.0,Santa-Clara,Rildo,https://static-img.zz.pt/jogadores/57/619557_20230204175932_rildo.png,761.0,11.0,33.0,56.0,16.0,139.0,91.0,34.0,0.8568818499999997,6.0,10.0,8.0,5.0,1.0,3.0,1.0,14.0,2.08,2.8200000000000003,0.45,7.0,397582.0,1174629.0
38.0,Maritimo,Léo Pereira,https://static-img.zz.pt/jogadores/63/691563_20230108180609_leo_pereira.jpg,532.0,7.0,21.0,50.0,8.0,121.0,72.0,25.0,0.3957291599999999,5.0,3.0,5.0,2.0,1.0,0.0,0.0,6.0,0.75,0.2,0.18,5.0,388653.0,1115354.0
38.0,Portimonense,Paulo Estrela,https://static-img.zz.pt/jogadores/21/284421_20220808160942_paulo_estrela_1659971382.jpg,1263.0,92.0,30.0,172.0,2.0,712.0,560.0,6.0,5.858949270000001,3.0,68.0,0.0,34.0,11.0,2.0,1.0,8.0,1.8500000000000003,1.2000000000000002,2.91,33.0,391031.0,824636.0
38.0,Porto,Fernando Andrade,https://static-img.zz.pt/jogadores/24/252624_20220817115431_fernando_andrade.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,391035.0
39.0,Maritimo,Stanley Kanu,https://static-img.zz.pt/jogadores/43/659143_20230214183736_stanley_kanu.png,58.0,2.0,3.0,7.0,2.0,27.0,17.0,2.0,0.06474156999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.0,0.02,0.0,469459.0,1428154.0
39.0,Santa-Clara,Matheus Babi,https://static-img.zz.pt/jogadores/20/478020_20220904230219_matheus_babi.png,692.0,7.0,11.0,37.0,1.0,135.0,83.0,6.0,0.1228504499999999,3.0,6.0,0.0,0.0,0.0,2.0,0.0,17.0,2.46,2.12,0.14999999999999988,2.0,397827.0,1023047.0
40.0,Chaves,Nwankwo Obiora,https://static-img.zz.pt/jogadores/14/114514_20220812234728_nwankwo_obiora.png,395.0,13.0,4.0,47.0,0.0,160.0,135.0,0.0,0.12674723999999987,0.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.23,0.0,0.05,1.0,91311.0,213743.0
40.0,Santa-Clara,Kento Misao,https://static-img.zz.pt/jogadores/87/374887_20230114015419_kento_misao.png,748.0,17.0,4.0,85.0,2.0,279.0,217.0,6.0,0.21602946,6.0,23.0,0.0,3.0,1.0,0.0,0.0,4.0,0.15,0.0,0.27,3.0,469662.0,648364.0
41.0,Pacos-de-Ferreira,Mauro Couto,https://static-img.zz.pt/jogadores/55/742455_20230227190259_mauro_couto.png,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455733.0,1402606.0
42.0,Boavista,Gaius Makouta,https://static-img.zz.pt/jogadores/69/919069__20220805143222_gaius_makouta.png,2029.0,74.0,81.0,213.0,18.0,968.0,763.0,46.0,1.4947430199999994,26.0,71.0,3.0,7.0,1.0,0.0,3.0,18.0,1.22,0.58,1.05,11.0,423076.0,773062.0
42.0,Casa-Pia,Lucas Soares,https://static-img.zz.pt/jogadores/88/547788_20220913170131_lucas_soares.png,2032.0,89.0,88.0,220.0,25.0,970.0,720.0,41.0,4.52201335,23.0,35.0,10.0,23.0,6.0,0.0,2.0,17.0,1.62,1.0299999999999998,2.99,25.0,381793.0,1077665.0
42.0,Gil-Vicente,Andrew Silva,https://static-img.zz.pt/jogadores/89/641489_20220803183743_andrew_silva.png,1231.0,48.0,1.0,31.0,0.0,541.0,427.0,0.0,0.2453503899999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362746.0,
42.0,Rio-Ave,Renato Pantalon,https://static-img.zz.pt/jogadores/57/618757_20220803215525_renato_pantalon.png,1134.0,39.0,24.0,143.0,0.0,527.0,429.0,0.0,0.5829631299999997,1.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.04,0.0,444575.0,978957.0
43.0,Arouca,Vitinho Moura,https://static-img.zz.pt/jogadores/63/547663_20220806113518_vitinho_moura.png,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,416896.0,1249715.0
43.0,Portimonense,Alemão,https://static-img.zz.pt/jogadores/22/983922__20230222074922_alemao.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1437941.0
43.0,Porto,João Marcelo,https://static-img.zz.pt/jogadores/00/692400_20220817115012_joao_marcelo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185338.0
43.0,Santa-Clara,Paulo Eduardo,https://static-img.zz.pt/jogadores/91/690291_20221008153030_paulo_eduardo.jpg,473.0,14.0,11.0,56.0,0.0,269.0,218.0,0.0,0.2298439899999997,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,444763.0,1267274.0
44.0,Arouca,Nino Galovic,https://static-img.zz.pt/jogadores/22/277822_20220806112328_nino_galovic.png,757.0,18.0,12.0,85.0,0.0,382.0,334.0,1.0,0.21625822999999966,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.28,0.01,1.0,401804.0,289213.0
44.0,Casa-Pia,Isaac Monteiro,https://static-img.zz.pt/jogadores/17/478417_20220913165920_isaac_monteiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1393694.0
44.0,Chaves,João Queirós,https://static-img.zz.pt/jogadores/38/474238_20220812232939_joao_queiros.png,197.0,8.0,5.0,31.0,0.0,59.0,45.0,0.0,0.09391845,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380662.0,822263.0
44.0,Maritimo,André Teles,https://static-img.zz.pt/jogadores/46/366246_20191023192621_andre_teles.png,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322666.0,782855.0
44.0,Portimonense,Pedrão,https://static-img.zz.pt/jogadores/27/500827_20220808161154_pedrao_1659971514.jpg,1886.0,142.0,78.0,278.0,4.0,1155.0,928.0,9.0,2.5249776400000004,13.0,96.0,5.0,11.0,1.0,1.0,0.0,15.0,1.8100000000000005,1.7200000000000002,0.77,10.0,360107.0,940134.0
44.0,Santa-Clara,Ítalo Assis,https://static-img.zz.pt/jogadores/36/749436_20221002175146_italo.png,898.0,25.0,18.0,128.0,5.0,371.0,292.0,7.0,0.49627463,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91,0.98,0.16,2.0,455563.0,1419153.0
44.0,Vitoria-de-Guimaraes,Jorge Fernandes,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg,187.0,12.0,7.0,21.0,0.0,78.0,59.0,0.0,0.2184743999999999,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,351604.0,668727.0
45.0,Braga,Iuri Medeiros,https://static-img.zz.pt/jogadores/38/74338_20220803192652_iuri_medeiros.jpg,1482.0,68.0,64.0,110.0,22.0,632.0,497.0,45.0,6.355653239999999,25.0,51.0,15.0,46.0,14.0,7.0,4.0,57.0,4.79,6.710000000000001,5.790000000000003,41.0,283362.0,361321.0
45.0,Maritimo,Fábio China,https://static-img.zz.pt/jogadores/78/242478_20210612203557_fabio_china.png,157.0,13.0,9.0,15.0,2.0,84.0,63.0,2.0,0.45058462,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,322657.0,750883.0
46.0,Porto,Stephen Eustáquio,https://static-img.zz.pt/jogadores/64/367964_20220817115202_stephen_eustaquio.png,1255.0,55.0,14.0,129.0,2.0,717.0,576.0,3.0,3.03548903,5.0,57.0,1.0,25.0,4.0,2.0,5.0,13.0,1.89,2.58,2.88,23.0,351744.0,816223.0
47.0,Braga,Diogo Fonseca,https://static-img.zz.pt/jogadores/05/529005_20220902164909_diogo_fonseca_1662133749.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1355683.0
47.0,Chaves,Guilherme Willian,https://static-img.zz.pt/jogadores/72/712272_20230304204004_guilherme_willian.png,-1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-0.0004680499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455538.0,1432749.0
47.0,Sporting,Ricardo Esgaio,https://static-img.zz.pt/jogadores/78/56578_20220907200309_ricardo_esgaio.png,897.0,49.0,23.0,81.0,4.0,519.0,420.0,10.0,1.0783269699999996,6.0,34.0,3.0,13.0,5.0,0.0,2.0,7.0,1.25,2.08,1.41,12.0,109474.0,300918.0
47.0,Vitoria-de-Guimaraes,Jason Bahamboula,https://static-img.zz.pt/jogadores/48/782648_20220719000927_jason_bahamboula.png,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455075.0,
49.0,Maritimo,Dylan Collard,https://static-img.zz.pt/jogadores/42/376942_20230108181218_dylan_collard.png,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.009467629999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470827.0,1431165.0
49.0,Santa-Clara,Gabriel Silva,https://static-img.zz.pt/jogadores/93/609293_20230311153849_gabriel_silva.png,1761.0,69.0,69.0,140.0,31.0,459.0,235.0,78.0,6.2612841500000025,24.0,24.0,18.0,45.0,5.0,5.0,0.0,42.0,4.46,4.8100000000000005,2.180000000000001,24.0,397849.0,1173684.0
50.0,Estoril,João Carlos,https://static-img.zz.pt/jogadores/93/507093_20220803214224_joao_carlos.png,631.0,5.0,13.0,42.0,5.0,124.0,72.0,16.0,0.22241217999999985,6.0,11.0,2.0,1.0,2.0,2.0,1.0,16.0,3.28,2.81,0.54,4.0,355704.0,935041.0
50.0,Vitoria-de-Guimaraes,João Ricciulli,https://static-img.zz.pt/jogadores/04/475304_20210812022902_joao_ricciulli.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,969497.0
53.0,Portimonense,Sérgio Conceição,https://static-img.zz.pt/jogadores/18/983918__20230222074921_sergio_conceicao.jpg,12.0,0.0,1.0,2.0,0.0,16.0,13.0,0.0,0.01743986000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442977.0,1119951.0
53.0,Vitoria-de-Guimaraes,Rafa Oliveira,https://static-img.zz.pt/jogadores/24/544924_20221117111713_rafa_1668683833.jpg,180.0,7.0,0.0,5.0,0.0,54.0,36.0,0.0,0.04027940999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449331.0,
55.0,Boavista,Júlio Dabó,https://static-img.zz.pt/jogadores/65/919065__20220805143131_julio_dabo.png,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,444821.0,1393751.0
55.0,Gil-Vicente,Henrique Gomes,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png,320.0,24.0,9.0,39.0,1.0,182.0,127.0,6.0,0.6090716199999999,2.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.14,2.0,383996.0,606158.0
55.0,Pacos-de-Ferreira,Paulo Bernardo,https://static-img.zz.pt/jogadores/55/489055_20230227190146_paulo_bernardo.png,248.0,6.0,6.0,24.0,3.0,102.0,87.0,5.0,0.6586871999999999,1.0,10.0,0.0,1.0,0.0,1.0,1.0,6.0,0.56,1.31,0.1,3.0,407139.0,1050831.0
57.0,Maritimo,Geny Catamo,https://static-img.zz.pt/jogadores/63/639363_20230109085918_geny_catamo.jpg,89.0,4.0,13.0,9.0,7.0,55.0,40.0,10.0,0.28283077,3.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,0.12,0.58,0.08,5.0,425093.0,1088753.0
59.0,Boavista,Martim Tavares,https://static-img.zz.pt/jogadores/11/534211_20220917175929_martim_tavares.png,331.0,3.0,7.0,19.0,0.0,65.0,46.0,7.0,-0.0592749999999999,2.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,1.6199999999999999,1.88,0.06000000000000001,3.0,423601.0,1290663.0
59.0,Maritimo,Matous Trmal,https://static-img.zz.pt/jogadores/11/607311_20220810205224_matous_trmal.png,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400847.0,
61.0,Benfica,Florentino Luís,https://static-img.zz.pt/jogadores/29/166229_20220916101731_florentino_luis.jpg,1820.0,108.0,63.0,276.0,7.0,1622.0,1458.0,13.0,1.82775219,16.0,204.0,0.0,14.0,0.0,0.0,3.0,6.0,0.73,0.35,1.43,12.0,369712.0,793255.0
62.0,Estoril,Tiago Santos,https://static-img.zz.pt/jogadores/03/130303_20220803214422_tiago_santos.png,1791.0,117.0,110.0,207.0,22.0,918.0,694.0,63.0,3.5743403,46.0,80.0,8.0,19.0,3.0,0.0,2.0,9.0,0.6099999999999999,0.13,1.3500000000000003,15.0,447025.0,1397857.0
63.0,Vitoria-de-Guimaraes,Celton Biai,https://static-img.zz.pt/jogadores/69/166269_20220729164523_celton_biai_1659109523.jpg,90.0,4.0,0.0,1.0,0.0,19.0,14.0,0.0,0.002001379999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396579.0,
64.0,Arouca,Rafael Fernandes,https://static-img.zz.pt/jogadores/21/195321_20220806112257_rafael_fernandes.png,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,444508.0,1356327.0
64.0,Vitoria-de-Guimaraes,Gonçalo Nogueira,https://static-img.zz.pt/jogadores/46/529446_20220719004043_goncalo_nogueira.png,16.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,-0.0026938200000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460211.0,1413628.0
65.0,Benfica,Rafael Rodrigues,https://static-img.zz.pt/jogadores/52/520352_20201002185154_rafael_rodrigues.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1210509.0
66.0,Benfica,António Silva,https://static-img.zz.pt/jogadores/96/490496_20220916101549_antonio_silva.jpg,1974.0,112.0,124.0,292.0,5.0,1532.0,1403.0,12.0,2.52918638,15.0,134.0,0.0,3.0,0.0,3.0,0.0,14.0,3.7,4.17,0.5800000000000001,2.0,443613.0,1292092.0
67.0,Porto,Vasco Sousa,https://static-img.zz.pt/jogadores/45/529445_20220817115207_vasco_sousa.png,3.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,-0.017966890000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,439583.0,1285532.0
70.0,Boavista,Bruno Onyemaechi,https://static-img.zz.pt/jogadores/56/654656_pri__20220905114115_bruno_onyemaechi.png,1876.0,100.0,103.0,276.0,18.0,1011.0,710.0,40.0,3.78889899,45.0,72.0,2.0,19.0,5.0,1.0,1.0,17.0,0.6100000000000001,0.75,1.6,15.0,454408.0,1287837.0
70.0,Famalicao,Denilson Jr.,https://static-img.zz.pt/jogadores/59/347159_20230210135548_denilson_jr_.png,246.0,3.0,12.0,17.0,4.0,61.0,46.0,7.0,0.17242948999999996,2.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,0.49,0.16,0.05,1.0,131384.0,453696.0
70.0,Pacos-de-Ferreira,Hernâni Infande,https://static-img.zz.pt/jogadores/22/755322_20230227190221_hernani_infande.png,176.0,5.0,12.0,13.0,6.0,50.0,38.0,14.0,0.35318209999999994,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.24,0.23,0.28,6.0,405351.0,1202908.0
70.0,Portimonense,Rui Gomes,https://static-img.zz.pt/jogadores/76/370176_20220808161153_rui_gomes_1659971513.jpg,775.0,37.0,53.0,82.0,23.0,298.0,203.0,56.0,4.0377333,21.0,19.0,6.0,25.0,7.0,0.0,1.0,18.0,0.72,0.65,3.1100000000000003,21.0,444819.0,717412.0
70.0,Porto,Gonçalo Borges,https://static-img.zz.pt/jogadores/78/428378_20220817115418_goncalo_borges.png,106.0,4.0,18.0,13.0,5.0,44.0,24.0,15.0,0.5056242000000001,7.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.26,0.21,0.28,2.0,424768.0,1080520.0
70.0,Vizela,Alejandro Alvarado,https://static-img.zz.pt/jogadores/98/824398_20220813002112_alejandro_alvarado.png,64.0,1.0,4.0,7.0,3.0,18.0,9.0,7.0,0.25425831,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,426917.0,1188588.0
71.0,Sporting,Flávio Nazinho,https://static-img.zz.pt/jogadores/25/590425_20220907200456_flavio_nazinho.png,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,411913.0,1239590.0
72.0,Gil-Vicente,Tomás Araújo,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png,1260.0,64.0,70.0,192.0,4.0,838.0,728.0,13.0,2.21514508,10.0,55.0,0.0,1.0,0.0,1.0,2.0,12.0,0.95,0.32,0.85,6.0,426502.0,1187283.0
72.0,Vitoria-de-Guimaraes,Afonso Freitas,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg,1330.0,88.0,47.0,106.0,4.0,559.0,402.0,11.0,1.6454102099999997,21.0,45.0,0.0,10.0,4.0,0.0,2.0,8.0,0.49,0.3,1.4400000000000002,11.0,447235.0,1355720.0
73.0,Benfica,Cher Ndour,https://static-img.zz.pt/jogadores/31/817031_20230318221538_cher_ndour.jpg,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-0.00423892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476109.0,1246009.0
73.0,Chaves,Benny Sousa,https://static-img.zz.pt/jogadores/43/296143_20220812232238_benny_sousa.png,718.0,25.0,27.0,54.0,5.0,234.0,163.0,20.0,2.3152161500000004,12.0,12.0,5.0,18.0,9.0,0.0,3.0,6.0,0.3499999999999999,0.02,1.4700000000000002,17.0,444823.0,1188586.0
73.0,Sporting,Chico Lamba,https://static-img.zz.pt/jogadores/76/416476_20220907200939_chico_lamba.png,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,461457.0,1188585.0
74.0,Famalicao,Francisco Moura,https://static-img.zz.pt/jogadores/63/524463_20220927150707_francisco_moura.png,1550.0,75.0,87.0,220.0,9.0,868.0,649.0,26.0,2.43117719,30.0,33.0,3.0,15.0,6.0,1.0,1.0,8.0,0.8900000000000001,0.72,1.2000000000000004,19.0,401060.0,919374.0
