shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
72.0,Gil-Vicente,360.0,16.0,24.0,55.0,1.0,235.0,199.0,3.0,0.3742867399999998,5.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,0.0,0.04,3.0,Tomás Araújo,426502.0,Tomas Araujo,1187283.0
72.0,Vitoria-de-Guimaraes,549.0,39.0,17.0,42.0,2.0,226.0,164.0,6.0,0.5723746199999997,11.0,22.0,0.0,5.0,1.0,0.0,1.0,2.0,0.13,0.12,0.34,4.0,Afonso Freitas,447235.0,Afonso Freitas,1355720.0
73.0,Boavista,25.0,0.0,0.0,5.0,0.0,10.0,9.0,2.0,0.01801591,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Tiago Morais,400990.0,Tiago Morais,1187392.0
73.0,Chaves,404.0,12.0,13.0,30.0,3.0,125.0,80.0,13.0,1.1908320299999997,7.0,4.0,3.0,9.0,3.0,0.0,1.0,2.0,0.1699999999999999,0.0,0.7300000000000001,7.0,Benny,444823.0,Bernardo Sousa,1188586.0
73.0,Sporting,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,Chico Lamba,461457.0,Chico Lamba,1188585.0
74.0,Famalicao,650.0,23.0,35.0,101.0,5.0,335.0,254.0,13.0,1.113282,9.0,14.0,1.0,6.0,2.0,1.0,1.0,5.0,0.35,0.11,0.6500000000000001,9.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,1259.0,94.0,66.0,163.0,9.0,718.0,550.0,27.0,4.46923405,23.0,37.0,5.0,28.0,13.0,0.0,2.0,10.0,1.0,0.77,2.24,20.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Famalicao,68.0,1.0,4.0,7.0,4.0,15.0,12.0,6.0,0.1014208099999999,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03,0.0,0.05,0.0,Pablo,409654.0, Pablo,1227326.0
77.0,Gil-Vicente,579.0,8.0,30.0,43.0,6.0,183.0,139.0,21.0,1.09005096,14.0,6.0,4.0,5.0,2.0,2.0,0.0,12.0,0.7799999999999998,1.42,0.3999999999999999,4.0,Murilo Souza,244655.0, Murilo,586719.0
77.0,Portimonense,55.0,5.0,2.0,13.0,0.0,30.0,24.0,1.0,0.1692289599999999,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.11,0.0,0.04,2.0,Adewale Oluwafemi Sapara,432110.0, Sapara,1185308.0
77.0,Rio-Ave,693.0,12.0,42.0,59.0,17.0,169.0,125.0,47.0,0.4283604999999996,10.0,8.0,5.0,5.0,4.0,1.0,1.0,4.0,0.8800000000000001,1.43,0.7,5.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
77.0,Sporting,19.0,2.0,1.0,2.0,0.0,12.0,11.0,0.0,0.03041768,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Jovane Cabral,361964.0,Jovane Cabral,785716.0
78.0,Estoril,215.0,22.0,15.0,33.0,2.0,113.0,80.0,9.0,1.2593308999999997,5.0,6.0,1.0,10.0,1.0,0.0,0.0,2.0,0.31,0.51,0.4499999999999998,4.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,683.0,33.0,43.0,92.0,10.0,406.0,321.0,24.0,0.8608688400000002,19.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.4499999999999999,4.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,1170.0,58.0,48.0,163.0,16.0,716.0,568.0,36.0,1.61780429,13.0,43.0,3.0,10.0,4.0,0.0,3.0,6.0,0.42,0.11,0.8800000000000001,7.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,546.0,3.0,9.0,9.0,2.0,59.0,44.0,5.0,0.1599686200000002,3.0,4.0,3.0,1.0,0.0,2.0,0.0,12.0,1.19,1.65,0.4,7.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,876.0,48.0,51.0,89.0,14.0,315.0,210.0,32.0,2.680339310000001,21.0,15.0,7.0,22.0,5.0,1.0,1.0,19.0,1.8,1.96,1.41,15.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,1187.0,61.0,31.0,158.0,14.0,522.0,409.0,20.0,1.2523052399999997,7.0,58.0,1.0,6.0,1.0,0.0,0.0,6.0,0.4099999999999999,0.45,0.51,8.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,345.0,21.0,9.0,60.0,1.0,222.0,193.0,8.0,0.46761531,1.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,2.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,24.0,0.0,2.0,2.0,1.0,24.0,22.0,2.0,-0.0041598199999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.02,1.0,Mateus Fernandes,447231.0,Mateus Fernandes,1356312.0
82.0,Vizela,722.0,50.0,19.0,120.0,2.0,350.0,242.0,6.0,1.4866132599999995,11.0,29.0,1.0,11.0,4.0,0.0,2.0,1.0,0.12,0.25,0.78,11.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,270.0,7.0,3.0,29.0,0.0,105.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,Dário Essugo,411914.0,Dario Essugo,1239595.0
85.0,Portimonense,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Reis,370001.0,Bruno Reis,1022914.0
87.0,Benfica,1.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.00353936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,João Neves,465388.0,Joao Neves,1342757.0
87.0,Estoril,207.0,11.0,9.0,21.0,3.0,90.0,67.0,7.0,0.2395655999999998,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
87.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bernardo Folha,1220993.0
88.0,Benfica,892.0,6.0,14.0,37.0,3.0,141.0,105.0,13.0,0.7352037999999999,6.0,2.0,4.0,1.0,1.0,9.0,1.0,25.0,9.22,9.23,1.31,7.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,317.0,9.0,12.0,34.0,1.0,183.0,153.0,3.0,0.0824040499999997,5.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13,0.49,0.0899999999999999,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,450.0,22.0,9.0,68.0,6.0,219.0,185.0,13.0,0.68028089,6.0,25.0,0.0,4.0,2.0,0.0,0.0,4.0,0.16,0.0,0.4099999999999998,5.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,161.0,1.0,1.0,5.0,0.0,17.0,12.0,1.0,0.0367083399999998,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.15,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Estoril,28.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,0.03714785,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.02,0.0,Bamidele Isa Yusuf,455558.0,Yusuf Bamidele,1133802.0
90.0,Vitoria-de-Guimaraes,485.0,11.0,44.0,33.0,9.0,145.0,100.0,20.0,0.7877730399999996,16.0,11.0,6.0,6.0,3.0,1.0,2.0,8.0,0.58,0.35,0.7199999999999999,7.0,Michael Johnston,319796.0,Michael Johnston,766622.0
90.0,Vizela,69.0,0.0,4.0,7.0,1.0,21.0,12.0,3.0,0.0826847,2.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.44,1.13,0.29,2.0,Friday Etim,431409.0,Friday Etim,1328716.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mabrouk Rouai,1116350.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Benfica,215.0,7.0,14.0,12.0,3.0,118.0,107.0,3.0,0.7496711699999998,4.0,12.0,2.0,4.0,2.0,1.0,0.0,6.0,0.52,1.06,0.96,5.0,Julian Draxler,96449.0,Julian Draxler,243164.0
93.0,Gil-Vicente,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,Élder Santana,132844.0,Elder Santana,467362.0
93.0,Portimonense,722.0,12.0,30.0,55.0,5.0,143.0,91.0,28.0,0.7391687,8.0,9.0,5.0,5.0,1.0,3.0,0.0,17.0,4.09,3.99,0.29,3.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,578.0,15.0,63.0,69.0,11.0,193.0,152.0,36.0,0.5729993099999998,19.0,6.0,3.0,7.0,1.0,0.0,1.0,9.0,0.4999999999999998,0.02,0.63,5.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,826.0,72.0,26.0,101.0,7.0,462.0,336.0,11.0,1.4112267599999997,9.0,41.0,2.0,10.0,4.0,0.0,0.0,4.0,0.1799999999999999,0.09,0.4099999999999999,10.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,95.0,4.0,4.0,4.0,1.0,22.0,18.0,2.0,0.0133945299999999,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.06,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,496.0,24.0,24.0,34.0,7.0,158.0,97.0,23.0,2.34270864,6.0,16.0,2.0,15.0,0.0,3.0,0.0,9.0,0.65,1.12,1.23,8.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,947.0,9.0,20.0,44.0,11.0,210.0,145.0,24.0,0.3587525799999998,4.0,8.0,3.0,9.0,2.0,1.0,0.0,24.0,4.380000000000001,1.92,0.3899999999999999,8.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,1073.0,72.0,37.0,147.0,8.0,506.0,353.0,16.0,2.9240146100000004,14.0,38.0,0.0,16.0,3.0,0.0,0.0,3.0,0.13,0.0,1.33,12.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,1021.0,58.0,22.0,133.0,0.0,506.0,413.0,9.0,2.8829928400000004,13.0,33.0,1.0,21.0,6.0,1.0,2.0,9.0,0.4999999999999998,0.92,1.32,13.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,1260.0,55.0,1.0,21.0,0.0,395.0,254.0,0.0,0.5012602799999998,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,159.0,17.0,6.0,9.0,0.0,120.0,95.0,2.0,0.8542996899999998,3.0,17.0,0.0,5.0,1.0,1.0,0.0,6.0,0.24,0.29,0.56,4.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,1260.0,30.0,1.0,13.0,0.0,314.0,276.0,0.0,0.1839541299999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,895.0,8.0,37.0,68.0,17.0,187.0,131.0,48.0,1.0703617399999998,13.0,9.0,14.0,5.0,4.0,5.0,2.0,29.0,4.930000000000001,5.550000000000001,0.9200000000000002,13.0,Vitinha,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,508.0,1.0,8.0,18.0,7.0,101.0,80.0,17.0,0.0678587,6.0,3.0,3.0,1.0,0.0,3.0,0.0,18.0,2.73,2.19,0.05,2.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,1080.0,38.0,0.0,27.0,0.0,459.0,355.0,0.0,0.1706054499999993,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Eduardo,1404134.0
99.0,Portimonense,841.0,4.0,17.0,38.0,4.0,159.0,97.0,13.0,0.6245369000000002,10.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,1260.0,58.0,4.0,25.0,0.0,559.0,443.0,0.0,0.3847188399999993,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
