shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
74.0,Famalicao,470.0,14.0,28.0,73.0,4.0,246.0,179.0,10.0,0.7218116499999999,7.0,11.0,0.0,4.0,2.0,1.0,0.0,4.0,0.33,0.11,0.26,5.0,Francisco Moura,401060.0,Francisco Moura,919374.0
76.0,Braga,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,Dinis Pinto,430434.0,Dinis Pinto,1325525.0
76.0,Vitoria-de-Guimaraes,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Gaspar,322790.0,Bruno Gaspar,361763.0
77.0,Boavista,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,Luís Santos,395938.0,Luis Santos,1079218.0
77.0,Chaves,1079.0,78.0,56.0,140.0,9.0,584.0,449.0,24.0,3.88277503,19.0,31.0,5.0,23.0,12.0,0.0,2.0,8.0,0.94,0.77,2.0,17.0,João Correia,381794.0,Joao Correia,666950.0
77.0,Gil-Vicente,418.0,5.0,20.0,34.0,4.0,137.0,107.0,14.0,0.67337305,10.0,6.0,2.0,3.0,2.0,1.0,0.0,11.0,0.6999999999999998,1.38,0.29,3.0,Murilo Souza,244655.0, Murilo,586719.0
77.0,Portimonense,50.0,5.0,2.0,11.0,0.0,26.0,21.0,1.0,0.1720037999999999,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.11,0.0,0.04,2.0,Adewale Oluwafemi Sapara,432110.0, Sapara,1185308.0
77.0,Rio-Ave,608.0,8.0,30.0,50.0,14.0,128.0,95.0,41.0,0.6821074599999996,6.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,0.6000000000000001,1.01,0.6699999999999999,4.0,Fábio Ronaldo,444576.0,Fabio Ronaldo,1288115.0
77.0,Santa-Clara,45.0,0.0,0.0,1.0,2.0,12.0,4.0,4.0,0.01248109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rui Costa,351562.0,Rui Costa,776568.0
77.0,Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jovane Cabral,785716.0
78.0,Estoril,133.0,16.0,12.0,19.0,2.0,72.0,53.0,6.0,0.6212609199999998,3.0,5.0,1.0,6.0,1.0,0.0,0.0,1.0,0.28,0.51,0.1599999999999999,2.0,Tiago Araújo,407140.0,Tiago Araujo,1185329.0
78.0,Gil-Vicente,683.0,33.0,43.0,92.0,10.0,406.0,321.0,24.0,0.8608688400000002,19.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.15,0.0,0.4499999999999999,4.0,Danilo Veiga,444938.0,Danilo Veiga,1306664.0
78.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Vinicius Guarapuava,1388928.0
79.0,Boavista,1080.0,55.0,45.0,146.0,14.0,670.0,536.0,33.0,1.55303587,13.0,41.0,3.0,10.0,4.0,0.0,3.0,6.0,0.42,0.11,0.8700000000000001,7.0,Pedro Malheiro,422313.0,Pedro Malheiro,1282144.0
79.0,Estoril,501.0,3.0,8.0,9.0,2.0,55.0,40.0,5.0,0.1305960700000002,3.0,4.0,2.0,1.0,0.0,2.0,0.0,11.0,1.17,1.65,0.4,7.0,Erison,436624.0, Erison,1227341.0
79.0,Vizela,768.0,46.0,46.0,72.0,13.0,269.0,175.0,28.0,2.6072086200000006,18.0,12.0,7.0,21.0,4.0,1.0,1.0,18.0,1.36,1.5799999999999998,1.24,13.0,Nuno Moreira,421851.0,Nuno Moreira,1188608.0
80.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Berna,1282141.0
80.0,Santa-Clara,1022.0,55.0,28.0,133.0,13.0,460.0,363.0,19.0,1.1845772099999996,7.0,52.0,1.0,6.0,1.0,0.0,0.0,3.0,0.3299999999999999,0.45,0.48,7.0,Victor Bobsin,416885.0,Victor Bobsin,1248669.0
80.0,Vitoria-de-Guimaraes,246.0,13.0,5.0,38.0,0.0,151.0,135.0,7.0,0.38618973,1.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,Dani Silva,437999.0,Daniel Silva,1019567.0
82.0,Sporting,12.0,0.0,1.0,0.0,0.0,11.0,10.0,0.0,-0.0052445499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,Mateus Fernandes,447231.0,Mateus Fernandes,1356312.0
82.0,Vizela,716.0,49.0,19.0,119.0,1.0,343.0,235.0,5.0,1.5031898699999997,10.0,29.0,1.0,11.0,4.0,0.0,1.0,1.0,0.12,0.25,0.78,10.0,Tomás Silva,416045.0,Tomás Silva,1188599.0
83.0,Vitoria-de-Guimaraes,180.0,6.0,2.0,23.0,0.0,73.0,58.0,1.0,0.07351773,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamadou Tounkara,454565.0,Mamadou Tounkara,1355560.0
84.0,Sporting,53.0,0.0,5.0,9.0,1.0,22.0,17.0,1.0,0.00385205,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,Dário Essugo,411914.0,Dario Essugo,1239595.0
85.0,Portimonense,24.0,1.0,1.0,6.0,0.0,13.0,9.0,1.0,0.03080953,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Bruno Reis,370001.0,Bruno Reis,1022914.0
87.0,Estoril,207.0,11.0,9.0,21.0,3.0,90.0,67.0,7.0,0.2395655999999998,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,1.0,Gonçalo Esteves,421842.0,Goncalo Esteves,1285144.0
87.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bernardo Folha,1220993.0
88.0,Benfica,736.0,4.0,11.0,31.0,3.0,117.0,88.0,12.0,0.6162282499999999,5.0,2.0,4.0,1.0,0.0,7.0,1.0,19.0,7.74,8.02,0.95,6.0,Gonçalo Ramos,395802.0,Goncalo Ramos,940087.0
88.0,Braga,263.0,8.0,8.0,26.0,0.0,149.0,127.0,2.0,0.0937277099999997,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.49,0.0699999999999999,0.0,Castro,35405.0,Andre Castro,40956.0
88.0,Casa-Pia,370.0,17.0,8.0,50.0,3.0,176.0,146.0,8.0,0.56269676,5.0,20.0,0.0,3.0,1.0,0.0,0.0,3.0,0.13,0.0,0.3499999999999998,4.0,Yan Eteki,381671.0,Yan Brice Eteki,785854.0
89.0,Santa-Clara,133.0,1.0,1.0,3.0,0.0,13.0,8.0,1.0,0.0380113499999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,João Marcos,407180.0,Joao Marcos,1210708.0
90.0,Estoril,28.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,0.03714785,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.02,0.0,Bamidele Isa Yusuf,455558.0,Yusuf Bamidele,1133802.0
90.0,Vitoria-de-Guimaraes,338.0,6.0,27.0,25.0,5.0,90.0,59.0,13.0,0.4239958299999998,9.0,5.0,5.0,3.0,2.0,1.0,2.0,5.0,0.21,0.33,0.34999999999999987,5.0,Michael Johnston,319796.0,Michael Johnston,766622.0
90.0,Vizela,24.0,0.0,2.0,4.0,0.0,9.0,7.0,1.0,0.02237057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14,0.59,0.0,1.0,Friday Etim,431409.0,Friday Etim,1328716.0
91.0,Benfica,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,Morato,376916.0, Morato,1053838.0
91.0,Estoril,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Mabrouk Rouai,1116350.0
91.0,Famalicao,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,Heriberto Tavares,361962.0, Heri,776583.0
91.0,Sporting,16.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,-0.0178646799999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,Rodrigo Ribeiro,434076.0,Rodrigo Ribeiro,1343749.0
93.0,Benfica,196.0,7.0,14.0,11.0,3.0,106.0,96.0,3.0,0.7473706599999999,4.0,11.0,2.0,4.0,2.0,1.0,0.0,5.0,0.43,1.06,0.94,5.0,Julian Draxler,96449.0,Julian Draxler,243164.0
93.0,Gil-Vicente,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,Élder Santana,132844.0,Elder Santana,467362.0
93.0,Portimonense,722.0,12.0,30.0,55.0,5.0,143.0,91.0,28.0,0.7391687,8.0,9.0,5.0,5.0,1.0,3.0,0.0,17.0,4.09,3.99,0.29,3.0,Welinton Júnior,130506.0,Welinton Junior,449834.0
93.0,Rio-Ave,468.0,12.0,52.0,55.0,10.0,156.0,128.0,34.0,0.3308587099999998,17.0,4.0,3.0,5.0,1.0,0.0,1.0,7.0,0.4599999999999998,0.02,0.52,3.0,Paulo Vitor,337885.0,Paulo Vitor,844440.0
94.0,Maritimo,646.0,58.0,19.0,75.0,7.0,338.0,243.0,10.0,1.18587067,6.0,32.0,0.0,10.0,4.0,0.0,0.0,3.0,0.1699999999999999,0.09,0.3299999999999999,8.0,Vitor Costa,329366.0, Vitor,666937.0
94.0,Portimonense,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,310029.0,,
95.0,Chaves,22.0,3.0,4.0,0.0,1.0,13.0,11.0,1.0,0.03455675,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.05,1.0,Jô,438901.0, Jo,694773.0
95.0,Estoril,451.0,21.0,23.0,34.0,7.0,146.0,90.0,23.0,2.03904339,5.0,15.0,1.0,13.0,0.0,2.0,0.0,6.0,0.45,0.97,1.17,7.0,James Léa Siliki,332144.0,James Léa Siliki,817148.0
95.0,Famalicao,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,Theo Fonseca,444633.0,Theo Fonseca,1200814.0
95.0,Maritimo,908.0,9.0,20.0,44.0,11.0,203.0,140.0,24.0,0.3482538599999998,4.0,8.0,3.0,8.0,2.0,1.0,0.0,23.0,4.2700000000000005,1.9,0.3699999999999999,8.0,Joel Tagueu,241843.0,Joel Tagueu,579808.0
95.0,Rio-Ave,97.0,0.0,4.0,4.0,0.0,29.0,26.0,0.0,-0.0703131099999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,André Pereira,349176.0,Andre Pereira,816235.0
95.0,Santa-Clara,938.0,65.0,35.0,130.0,7.0,447.0,309.0,15.0,2.39886895,11.0,35.0,0.0,14.0,2.0,0.0,0.0,3.0,0.13,0.0,1.2100000000000002,11.0,Pierre Sagna,92825.0,Pierre Sagna,215823.0
97.0,Famalicao,841.0,50.0,18.0,101.0,0.0,402.0,327.0,8.0,2.15482823,11.0,27.0,1.0,18.0,4.0,1.0,1.0,6.0,0.3399999999999998,0.92,0.9600000000000001,9.0,Santiago Colombatto,298175.0,Santiago Colombatto,686460.0
97.0,Vizela,1080.0,47.0,1.0,19.0,0.0,341.0,218.0,0.0,0.4290972099999998,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabijan Buntic,326410.0,,
98.0,Pacos-de-Ferreira,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Vekic,412160.0,,
98.0,Vitoria-de-Guimaraes,76.0,9.0,5.0,2.0,0.0,62.0,48.0,2.0,0.7162721399999998,2.0,8.0,0.0,4.0,1.0,1.0,0.0,4.0,0.19,0.29,0.51,4.0,Nicolas Janvier,297541.0,Nicolas Janvier,684938.0
99.0,Benfica,1080.0,23.0,1.0,10.0,0.0,266.0,233.0,0.0,0.1383380899999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Odysseas Vlachodimos,110273.0,,
99.0,Braga,856.0,8.0,35.0,62.0,17.0,178.0,127.0,47.0,1.02665566,12.0,9.0,13.0,5.0,3.0,4.0,2.0,26.0,3.94,4.49,0.7800000000000001,12.0,Vítor Oliveira,407949.0,Vitor Oliveira,1215057.0
99.0,Casa-Pia,480.0,1.0,7.0,15.0,7.0,94.0,74.0,17.0,0.04382333,6.0,2.0,3.0,1.0,0.0,3.0,0.0,17.0,2.71,2.19,0.05,1.0,Clayton,436559.0, Clayton,1290479.0
99.0,Estoril,990.0,35.0,0.0,26.0,0.0,429.0,333.0,0.0,0.1401180699999993,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Figueira,331191.0,,
99.0,Maritimo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Carlos Eduardo,1404134.0
99.0,Portimonense,694.0,2.0,14.0,31.0,4.0,124.0,75.0,12.0,0.5035560400000001,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yago Cariello,444818.0,,
99.0,Porto,1080.0,52.0,4.0,22.0,0.0,488.0,377.0,0.0,0.3102508099999994,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diogo Costa,373842.0,,
99.0,Santa-Clara,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Pereira,361916.0,,
99.0,Vizela,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,Francis Cann,421845.0,Francis Cann,835457.0
