shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
37.0,Santa-Clara,Rildo,https://static-img.zz.pt/jogadores/57/619557_20220814175023_rildo_amorim.png,430.0,5.0,20.0,31.0,7.0,77.0,45.0,20.0,0.5030056899999997,6.0,6.0,4.0,3.0,1.0,2.0,0.0,5.0,1.34,1.85,0.18,4.0,397582.0,1174629.0
38.0,Benfica,João Victor,https://static-img.zz.pt/jogadores/18/619818_20220916101532_joao_victor.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1047358.0
38.0,Maritimo,Léo Pereira,https://static-img.zz.pt/jogadores/63/691563_20230108180609_leo_pereira.jpg,224.0,3.0,10.0,18.0,2.0,48.0,25.0,11.0,0.17572680000000002,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.47,0.0,0.07,3.0,388653.0,1115354.0
38.0,Portimonense,Paulo Estrela,https://static-img.zz.pt/jogadores/21/284421_20220808160942_paulo_estrela_1659971382.jpg,1050.0,69.0,22.0,144.0,2.0,551.0,441.0,6.0,3.97567053,3.0,58.0,0.0,22.0,9.0,1.0,1.0,6.0,1.7600000000000002,1.08,2.02,21.0,391031.0,824636.0
39.0,Maritimo,Stanley Kanu,https://static-img.zz.pt/jogadores/43/659143_20190730121005_stanley_kanu.jpg,28.0,1.0,1.0,3.0,2.0,11.0,7.0,2.0,-0.006419270000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0,469459.0,1428154.0
39.0,Santa-Clara,Matheus Babi,https://static-img.zz.pt/jogadores/20/478020_20220904230219_matheus_babi.png,661.0,7.0,10.0,34.0,1.0,128.0,79.0,5.0,0.051266999999999896,3.0,6.0,0.0,0.0,0.0,2.0,0.0,15.0,2.29,1.91,0.12999999999999987,2.0,397827.0,1023047.0
40.0,Chaves,Nwankwo Obiora,https://static-img.zz.pt/jogadores/14/114514_20220812234728_nwankwo_obiora.png,328.0,13.0,3.0,40.0,0.0,129.0,108.0,0.0,0.12048092999999988,0.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,0.23,0.0,0.04,1.0,91311.0,213743.0
40.0,Santa-Clara,Kento Misao,https://static-img.zz.pt/jogadores/87/374887_20230114015419_kento_misao.png,154.0,2.0,2.0,18.0,1.0,33.0,21.0,1.0,0.0309767,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,469662.0,648364.0
41.0,Pacos-de-Ferreira,Mauro Couto,https://static-img.zz.pt/jogadores/55/742455_20220909143849_mauro_couto.jpg,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455733.0,1402606.0
42.0,Boavista,Gaius Makouta,https://static-img.zz.pt/jogadores/69/919069__20220805143222_gaius_makouta.png,1316.0,54.0,53.0,137.0,14.0,667.0,521.0,36.0,1.0428557999999997,16.0,53.0,2.0,5.0,1.0,0.0,1.0,11.0,0.7999999999999998,0.42,0.8200000000000001,9.0,423076.0,773062.0
42.0,Casa-Pia,Lucas Soares,https://static-img.zz.pt/jogadores/88/547788_20220913170131_lucas_soares.png,1523.0,67.0,65.0,170.0,11.0,735.0,546.0,20.0,3.20776107,17.0,29.0,9.0,16.0,5.0,0.0,2.0,12.0,1.43,0.8499999999999999,2.22,19.0,381793.0,1077665.0
42.0,Gil-Vicente,Andrew Silva,https://static-img.zz.pt/jogadores/89/641489_20220803183743_andrew_silva.png,810.0,27.0,1.0,24.0,0.0,369.0,297.0,0.0,0.1090854899999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362746.0,
42.0,Rio-Ave,Renato Pantalon,https://static-img.zz.pt/jogadores/57/618757_20220803215525_renato_pantalon.png,594.0,16.0,10.0,69.0,0.0,266.0,219.0,0.0,0.1944388499999996,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.01,0.0,444575.0,978957.0
43.0,Arouca,Vitinho Moura,https://static-img.zz.pt/jogadores/63/547663_20220806113518_vitinho_moura.png,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,416896.0,1249715.0
43.0,Porto,João Marcelo,https://static-img.zz.pt/jogadores/00/692400_20220817115012_joao_marcelo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185338.0
43.0,Santa-Clara,Paulo Eduardo,https://static-img.zz.pt/jogadores/91/690291_20221008153030_paulo_eduardo.jpg,464.0,14.0,11.0,54.0,0.0,257.0,210.0,0.0,0.2205738099999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,444763.0,1267274.0
44.0,Arouca,Nino Galovic,https://static-img.zz.pt/jogadores/22/277822_20220806112328_nino_galovic.png,215.0,2.0,5.0,14.0,0.0,92.0,85.0,0.0,0.07930509999999978,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,401804.0,289213.0
44.0,Casa-Pia,Isaac Monteiro,https://static-img.zz.pt/jogadores/17/478417_20220913165920_isaac_monteiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1393694.0
44.0,Chaves,João Queirós,https://static-img.zz.pt/jogadores/38/474238_20220812232939_joao_queiros.png,107.0,7.0,2.0,19.0,0.0,36.0,28.0,0.0,0.09122669,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380662.0,822263.0
44.0,Maritimo,André Teles,https://static-img.zz.pt/jogadores/46/366246_20191023192621_andre_teles.png,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322666.0,782855.0
44.0,Portimonense,Pedrão,https://static-img.zz.pt/jogadores/27/500827_20220808161154_pedrao_1659971514.jpg,1260.0,98.0,60.0,168.0,2.0,765.0,622.0,5.0,1.8045689999999999,8.0,66.0,4.0,5.0,0.0,1.0,0.0,7.0,0.6000000000000001,1.09,0.42,5.0,360107.0,940134.0
44.0,Santa-Clara,Ítalo Assis,https://static-img.zz.pt/jogadores/36/749436_20221002175146_italo.png,270.0,6.0,0.0,43.0,1.0,65.0,47.0,1.0,0.0589387499999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,455563.0,1419153.0
44.0,Vitoria-de-Guimaraes,Jorge Fernandes,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg,187.0,12.0,7.0,21.0,0.0,78.0,59.0,0.0,0.2184743999999999,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,351604.0,668727.0
45.0,Braga,Iuri Medeiros,https://static-img.zz.pt/jogadores/38/74338_20220803192652_iuri_medeiros.jpg,1102.0,50.0,41.0,83.0,15.0,433.0,339.0,31.0,4.98080038,16.0,35.0,12.0,36.0,12.0,5.0,3.0,44.0,4.1,4.94,3.98,31.0,283362.0,361321.0
45.0,Maritimo,Fábio China,https://static-img.zz.pt/jogadores/78/242478_20210612203557_fabio_china.png,80.0,4.0,4.0,6.0,2.0,38.0,28.0,2.0,0.2920190099999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,322657.0,750883.0
46.0,Porto,Stephen Eustáquio,https://static-img.zz.pt/jogadores/64/367964_20220817115202_stephen_eustaquio.png,896.0,37.0,12.0,80.0,2.0,508.0,406.0,2.0,1.7481850599999995,3.0,38.0,1.0,19.0,4.0,2.0,4.0,11.0,1.2,1.7999999999999998,2.22,17.0,351744.0,816223.0
47.0,Chaves,Guilherme,https://static-img.zz.pt/jogadores/72/712272_20210829160537_guilherme_.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1432749.0
47.0,Sporting,Ricardo Esgaio,https://static-img.zz.pt/jogadores/78/56578_20220907200309_ricardo_esgaio.png,523.0,19.0,15.0,58.0,0.0,282.0,232.0,4.0,0.0456927199999996,4.0,17.0,1.0,3.0,1.0,0.0,1.0,3.0,0.41,0.78,0.32,5.0,109474.0,300918.0
47.0,Vitoria-de-Guimaraes,Jason Bahamboula,https://static-img.zz.pt/jogadores/48/782648_20220719000927_jason_bahamboula.png,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455075.0,
49.0,Maritimo,Dylan Collard,https://static-img.zz.pt/jogadores/42/376942_20230108181218_dylan_collard.png,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.009467629999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470827.0,1431165.0
49.0,Santa-Clara,Gabriel Silva,https://static-img.zz.pt/jogadores/93/609293_20220810121605_gabriel_silva.png,1209.0,53.0,53.0,92.0,19.0,323.0,169.0,56.0,4.8541903600000005,15.0,20.0,14.0,35.0,3.0,1.0,0.0,25.0,1.63,1.79,1.7200000000000002,18.0,397849.0,1173684.0
50.0,Estoril,João Carlos,https://static-img.zz.pt/jogadores/93/507093_20220803214224_joao_carlos.png,444.0,5.0,10.0,31.0,2.0,92.0,56.0,8.0,0.1052983899999998,3.0,10.0,2.0,1.0,1.0,2.0,0.0,5.0,1.54,1.6,0.05,3.0,355704.0,935041.0
50.0,Vitoria-de-Guimaraes,João Ricciulli,https://static-img.zz.pt/jogadores/04/475304_20210812022902_joao_ricciulli.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,969497.0
55.0,Benfica,Paulo Bernardo,https://static-img.zz.pt/jogadores/55/489055_20220916101839_paulo_bernardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1050831.0
55.0,Boavista,Júlio Dabó,https://static-img.zz.pt/jogadores/65/919065__20220805143131_julio_dabo.png,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,444821.0,1393751.0
55.0,Gil-Vicente,Henrique Gomes,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png,320.0,24.0,9.0,39.0,1.0,182.0,127.0,6.0,0.6090716199999999,2.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.14,2.0,383996.0,606158.0
57.0,Gil-Vicente,Matheus Bueno,https://static-img.zz.pt/jogadores/50/547950_20220803185120_matheus_bueno.png,556.0,26.0,20.0,57.0,9.0,340.0,275.0,15.0,0.7125274199999996,3.0,40.0,2.0,4.0,2.0,0.0,1.0,4.0,0.1899999999999999,0.29,0.5799999999999998,6.0,397499.0,1173576.0
57.0,Maritimo,Geny Catamo,https://static-img.zz.pt/jogadores/63/639363_20230109085918_geny_catamo.jpg,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.057389699999999995,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,425093.0,1088753.0
59.0,Boavista,Martim Tavares,https://static-img.zz.pt/jogadores/11/534211_20220917175929_martim_tavares.png,288.0,2.0,5.0,15.0,0.0,51.0,34.0,5.0,-0.0706750699999999,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.46,1.73,0.05,1.0,423601.0,1290663.0
59.0,Maritimo,Matous Trmal,https://static-img.zz.pt/jogadores/11/607311_20220810205224_matous_trmal.png,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400847.0,
61.0,Benfica,Florentino Luís,https://static-img.zz.pt/jogadores/29/166229_20220916101731_florentino_luis.jpg,1182.0,79.0,39.0,185.0,4.0,1091.0,976.0,7.0,1.19122103,10.0,142.0,0.0,9.0,0.0,0.0,3.0,5.0,0.65,0.35,1.11,10.0,369712.0,793255.0
62.0,Boavista,Pedro Gomes,https://static-img.zz.pt/jogadores/66/919066__20220805143132_pedro_gomes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388879.0
62.0,Estoril,Tiago Santos,https://static-img.zz.pt/jogadores/03/130303_20220803214422_tiago_santos.png,1142.0,74.0,61.0,141.0,14.0,573.0,436.0,36.0,2.51024035,27.0,43.0,7.0,13.0,3.0,0.0,1.0,4.0,0.2499999999999999,0.0,1.1300000000000003,12.0,447025.0,1397857.0
63.0,Sporting,José Marsà,https://static-img.zz.pt/jogadores/85/662785_20220907200420_jose_marsa.png,117.0,4.0,5.0,15.0,1.0,117.0,111.0,1.0,0.12269303,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,425882.0,1300670.0
64.0,Arouca,Rafael Fernandes,https://static-img.zz.pt/jogadores/21/195321_20220806112257_rafael_fernandes.png,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,444508.0,1356327.0
64.0,Vitoria-de-Guimaraes,Gonçalo Nogueira,https://static-img.zz.pt/jogadores/46/529446_20220719004043_goncalo_nogueira.png,16.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,-0.0026938200000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460211.0,1413628.0
66.0,Benfica,António Silva,https://static-img.zz.pt/jogadores/96/490496_20220916101549_antonio_silva.jpg,1258.0,72.0,67.0,208.0,4.0,1007.0,924.0,9.0,1.73097866,7.0,86.0,0.0,3.0,0.0,2.0,0.0,11.0,2.68,2.79,0.5,1.0,443613.0,1292092.0
70.0,Boavista,Bruno Onyemaechi,https://static-img.zz.pt/jogadores/56/654656_pri__20220905114115_bruno_onyemaechi.png,1156.0,46.0,58.0,169.0,9.0,627.0,453.0,20.0,1.6237715,30.0,31.0,1.0,9.0,3.0,0.0,0.0,10.0,0.25,0.22,0.76,8.0,454408.0,1287837.0
70.0,Braga,Fabiano Souza,https://static-img.zz.pt/jogadores/09/584409_20220803190527_fabiano_souza.jpg,965.0,73.0,33.0,141.0,6.0,575.0,443.0,15.0,1.82290218,15.0,32.0,2.0,18.0,4.0,0.0,0.0,3.0,0.24,0.16,1.27,12.0,395940.0,1165259.0
70.0,Chaves,Hélder Morim,https://static-img.zz.pt/jogadores/46/450146_20220812233917_helder_morim.png,87.0,5.0,3.0,10.0,1.0,29.0,18.0,1.0,0.2407030099999999,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,3.0,444825.0,1252416.0
70.0,Portimonense,Rui Gomes,https://static-img.zz.pt/jogadores/76/370176_20220808161153_rui_gomes_1659971513.jpg,562.0,18.0,34.0,59.0,16.0,201.0,140.0,41.0,2.19283294,17.0,8.0,4.0,12.0,5.0,0.0,1.0,12.0,0.4599999999999999,0.28,1.74,11.0,444819.0,717412.0
70.0,Porto,Gonçalo Borges,https://static-img.zz.pt/jogadores/78/428378_20220817115418_goncalo_borges.png,42.0,1.0,5.0,6.0,1.0,18.0,10.0,3.0,0.2573130600000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.15,1.0,424768.0,1080520.0
70.0,Vizela,Alejandro Alvarado,https://static-img.zz.pt/jogadores/98/824398_20220813002112_alejandro_alvarado.png,64.0,1.0,4.0,7.0,3.0,18.0,9.0,7.0,0.25425831,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.01,0.0,426917.0,1188588.0
71.0,Braga,Hernâni Infande,https://static-img.zz.pt/jogadores/19/950219__20221027122242_hernani_infande.jpg,83.0,2.0,5.0,5.0,2.0,29.0,19.0,4.0,0.11417788,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.17,0.0,0.01,0.0,405351.0,1202908.0
71.0,Sporting,Flávio Nazinho,https://static-img.zz.pt/jogadores/25/590425_20220907200456_flavio_nazinho.png,102.0,7.0,7.0,9.0,2.0,52.0,37.0,3.0,0.1910002199999998,3.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.13,0.0,0.1,1.0,411913.0,1239590.0
72.0,Gil-Vicente,Tomás Araújo,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png,630.0,23.0,36.0,96.0,1.0,428.0,375.0,3.0,0.5855866299999999,7.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,0.3,0.0,0.26,4.0,426502.0,1187283.0
72.0,Vitoria-de-Guimaraes,Afonso Freitas,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg,639.0,43.0,19.0,46.0,2.0,253.0,182.0,6.0,0.5980580799999997,12.0,22.0,0.0,6.0,1.0,0.0,1.0,2.0,0.13,0.12,0.36000000000000004,5.0,447235.0,1355720.0
73.0,Chaves,Benny Sousa,https://static-img.zz.pt/jogadores/43/296143_20220812232238_benny_sousa.png,431.0,14.0,15.0,32.0,4.0,140.0,90.0,15.0,1.2906202699999996,9.0,4.0,3.0,10.0,3.0,0.0,1.0,2.0,0.1699999999999999,0.0,0.7800000000000001,7.0,444823.0,1188586.0
73.0,Sporting,Chico Lamba,https://static-img.zz.pt/jogadores/76/416476_20220907200939_chico_lamba.png,45.0,5.0,2.0,4.0,0.0,40.0,38.0,0.0,0.0900123399999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,461457.0,1188585.0
74.0,Famalicao,Francisco Moura,https://static-img.zz.pt/jogadores/63/524463_20220927150707_francisco_moura.png,920.0,39.0,53.0,135.0,5.0,513.0,399.0,18.0,1.69021674,17.0,17.0,3.0,11.0,3.0,1.0,1.0,6.0,0.8,0.72,0.8700000000000002,12.0,401060.0,919374.0
76.0,Braga,Dinis Pinto,https://static-img.zz.pt/jogadores/16/950216__20221027122231_dinis_pinto.png,8.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.05030667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,430434.0,1325525.0
76.0,Vitoria-de-Guimaraes,Bruno Gaspar,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg,78.0,11.0,2.0,13.0,0.0,47.0,36.0,3.0,0.0691579499999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,322790.0,361763.0
77.0,Boavista,Luís Santos,https://static-img.zz.pt/jogadores/50/155450_20220817194932_luis_santos.jpg,185.0,0.0,7.0,10.0,0.0,63.0,44.0,2.0,0.00189732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.6,0.05,1.0,395938.0,1079218.0
77.0,Chaves,João Correia,https://static-img.zz.pt/jogadores/62/427362_20220812231256_joao_correia.png,1340.0,101.0,67.0,175.0,10.0,757.0,572.0,29.0,4.60554814,24.0,39.0,5.0,29.0,13.0,0.0,2.0,10.0,1.0,0.77,2.27,20.0,381794.0,666950.0
77.0,Famalicao,Pablo Felipe,https://static-img.zz.pt/jogadores/57/787557_20220927154803_pablo_felipe.jpg,208.0,1.0,7.0,16.0,4.0,39.0,31.0,10.0,0.09938740999999993,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.08,0.0,0.06000000000000001,0.0,409654.0,1227326.0
77.0,Gil-Vicente,Murilo Souza,https://static-img.zz.pt/jogadores/32/245832_20211218010324_murilo_souza.jpg,827.0,15.0,46.0,64.0,10.0,277.0,210.0,35.0,1.96147548,19.0,8.0,7.0,8.0,3.0,2.0,0.0,15.0,1.0099999999999998,1.44,1.16,9.0,244655.0,586719.0
77.0,Rio-Ave,Fábio Ronaldo,https://static-img.zz.pt/jogadores/60/512660_20220803220313_fabio_ronaldo.png,798.0,24.0,62.0,69.0,19.0,234.0,179.0,57.0,1.0780524499999995,14.0,14.0,5.0,11.0,6.0,1.0,1.0,5.0,0.9000000000000001,1.43,1.19,8.0,444576.0,1288115.0
77.0,Sporting,Jovane Cabral,https://static-img.zz.pt/jogadores/96/461396_20220928005343_jovane_cabral.png,36.0,4.0,5.0,6.0,0.0,29.0,23.0,2.0,0.11395704999999995,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,361964.0,785716.0
78.0,Estoril,Tiago Araújo,https://static-img.zz.pt/jogadores/86/428386_20220803213903_tiago_araujo.png,242.0,23.0,19.0,38.0,3.0,135.0,91.0,13.0,1.34411271,8.0,6.0,1.0,11.0,1.0,0.0,0.0,4.0,0.4,0.54,0.4599999999999998,4.0,407140.0,1185329.0
78.0,Maritimo,Francisco França,https://static-img.zz.pt/jogadores/69/730169_20210626013720_franca.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282420.0
79.0,Boavista,Pedro Malheiro,https://static-img.zz.pt/jogadores/15/823915__20210920194041_pedro_malheiro.png,1440.0,81.0,66.0,215.0,19.0,907.0,726.0,42.0,2.56648326,18.0,55.0,3.0,16.0,4.0,0.0,4.0,7.0,0.44,0.11,1.45,10.0,422313.0,1282144.0
79.0,Estoril,Erison Danilo,https://static-img.zz.pt/jogadores/28/689428_20221215181031_erison_danilo.png,685.0,3.0,10.0,14.0,2.0,75.0,56.0,5.0,0.1059361100000002,3.0,5.0,3.0,1.0,0.0,2.0,0.0,14.0,1.28,1.65,0.41,7.0,436624.0,1227341.0
79.0,Sporting,Youssef Chermiti,https://static-img.zz.pt/jogadores/44/562444_20220907200715_youssef_chermiti.png,27.0,0.0,2.0,2.0,0.0,10.0,5.0,3.0,0.17783879,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.26,0.0,0.0,0.0,447229.0,1356310.0
79.0,Vizela,Nuno Moreira,https://static-img.zz.pt/jogadores/49/84849_20220813002001_nuno_moreira.png,1104.0,56.0,55.0,113.0,15.0,398.0,269.0,37.0,3.200723600000001,24.0,20.0,8.0,24.0,8.0,1.0,1.0,28.0,2.14,2.52,2.1,19.0,421851.0,1188608.0
80.0,Boavista,Berna Conceição,https://static-img.zz.pt/jogadores/71/919071__20220805143225_berna.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282141.0
80.0,Santa-Clara,Victor Bobsin,https://static-img.zz.pt/jogadores/50/495450_20221008153906_victor_bobsin.jpg,1231.0,62.0,31.0,164.0,14.0,545.0,424.0,20.0,1.2333388999999997,7.0,60.0,1.0,6.0,1.0,0.0,0.0,6.0,0.4099999999999999,0.45,0.51,8.0,416885.0,1248669.0
80.0,Vitoria-de-Guimaraes,Dani Silva,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg,551.0,28.0,14.0,93.0,2.0,330.0,283.0,10.0,0.50437809,5.0,32.0,0.0,5.0,2.0,0.0,0.0,1.0,0.03,0.0,0.23,4.0,437999.0,1019567.0
82.0,Sporting,Mateus Fernandes,https://static-img.zz.pt/jogadores/46/532646_20220907200559_mateus_fernandes.png,88.0,3.0,5.0,5.0,1.0,51.0,47.0,3.0,0.04256592000000009,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,0.0,0.04,2.0,447231.0,1356312.0
82.0,Vizela,Tomás Silva,https://static-img.zz.pt/jogadores/41/84241_20220812235941_tomas_silva.png,741.0,52.0,21.0,120.0,2.0,377.0,263.0,7.0,1.7676412799999994,11.0,31.0,1.0,13.0,4.0,0.0,2.0,2.0,0.15,0.25,0.9,11.0,416045.0,1188599.0
83.0,Vitoria-de-Guimaraes,Mamadou Tounkara,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg,270.0,7.0,3.0,29.0,0.0,105.0,85.0,1.0,0.09989892,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454565.0,1355560.0
84.0,Sporting,Dário Essugo,https://static-img.zz.pt/jogadores/90/508990_20220907200547_dario_essugo.png,143.0,4.0,8.0,17.0,1.0,66.0,55.0,2.0,0.04579195,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.02,1.0,411914.0,1239595.0
85.0,Maritimo,Nito Gomes,https://static-img.zz.pt/jogadores/20/1032720_20221112130716_nito_gomes.jpg,25.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,-0.004858069999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471933.0,1434611.0
85.0,Portimonense,Bruno Reis,https://static-img.zz.pt/jogadores/24/498824_20220808160612_bruno_reis_1659971172.jpg,42.0,1.0,1.0,10.0,0.0,19.0,12.0,1.0,0.0365211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,370001.0,1022914.0
87.0,Benfica,João Neves,https://static-img.zz.pt/jogadores/29/587629_20230103090446_joao_neves.png,23.0,4.0,3.0,1.0,0.0,32.0,28.0,0.0,0.03318396,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02,0.0,0.03,1.0,465388.0,1342757.0
87.0,Porto,Bernardo Folha,https://static-img.zz.pt/jogadores/09/528209_20220817115212_bernardo_folha.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1220993.0
88.0,Benfica,Gonçalo Ramos,https://static-img.zz.pt/jogadores/76/428376_20220916101958_goncalo_ramos.jpg,1148.0,6.0,17.0,47.0,8.0,190.0,141.0,22.0,0.8266048499999998,7.0,3.0,6.0,1.0,1.0,12.0,1.0,41.0,13.57,13.32,2.5,9.0,395802.0,940087.0
88.0,Braga,André Castro,https://static-img.zz.pt/jogadores/07/32507_20220803192358_andre_castro.jpg,356.0,10.0,14.0,39.0,2.0,218.0,183.0,4.0,0.07679407999999971,5.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13,0.49,0.0899999999999999,0.0,35405.0,40956.0
88.0,Casa-Pia,Yan Eteki,https://static-img.zz.pt/jogadores/20/451420_20220913170048_yan_eteki.png,585.0,26.0,9.0,85.0,6.0,263.0,220.0,14.0,0.73399153,6.0,29.0,0.0,4.0,2.0,0.0,0.0,4.0,0.16,0.0,0.4199999999999998,5.0,381671.0,785854.0
