shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
4.0,Gil-Vicente,Né Lopes,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png,180.0,11.0,7.0,14.0,1.0,114.0,109.0,1.0,0.14353279999999988,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.41,0.0,0.01,1.0,447137.0,1079294.0
4.0,Maritimo,Matheus Costa,https://static-img.zz.pt/jogadores/41/529741_20220810203344_matheus_costa.png,910.0,22.0,18.0,122.0,1.0,433.0,363.0,3.0,0.3536068299999995,1.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,0.18,0.04,2.0,422005.0,816256.0
4.0,Pacos-de-Ferreira,Pedro Ganchas,https://static-img.zz.pt/jogadores/35/234435_20220808234528_pedro_ganchas.jpg,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,433139.0,1185327.0
4.0,Portimonense,Willyan Rocha,https://static-img.zz.pt/jogadores/91/477791_20221226112559_willyan_rocha.jpg,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,380545.0,866406.0
4.0,Porto,David Carmo,https://static-img.zz.pt/jogadores/75/233475_20220817115009_david_carmo.png,630.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,374812.0,954962.0
4.0,Rio-Ave,Patrick William,https://static-img.zz.pt/jogadores/68/549568_20220803215201_patrick_william.png,714.0,43.0,46.0,89.0,3.0,533.0,445.0,6.0,1.4890333799999995,8.0,38.0,0.0,6.0,1.0,0.0,0.0,5.0,0.27,0.0,0.9000000000000001,5.0,356232.0,934713.0
4.0,Santa-Clara,Kennedy Boateng,https://static-img.zz.pt/jogadores/65/551265_20220519191244_kennedy_boateng.png,1260.0,34.0,15.0,170.0,2.0,533.0,422.0,3.0,0.4973225899999999,0.0,23.0,0.0,0.0,0.0,2.0,0.0,10.0,1.5,2.04,0.07,2.0,422199.0,793670.0
4.0,Sporting,Sebastián Coates,https://static-img.zz.pt/jogadores/85/85285_20220907200338_sebastian_coates.png,1198.0,79.0,42.0,131.0,3.0,861.0,774.0,8.0,1.49499541,4.0,61.0,0.0,4.0,0.0,0.0,0.0,7.0,0.6399999999999999,0.37,0.46,1.0,71268.0,165526.0
4.0,Vizela,Ivanildo Fernandes,https://static-img.zz.pt/jogadores/21/406921_20220813002900_ivanildo_fernandes.png,601.0,11.0,0.0,63.0,1.0,143.0,103.0,1.0,0.1526466099999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,362492.0,668699.0
40.0,Chaves,Nwankwo Obiora,https://static-img.zz.pt/jogadores/14/114514_20220812234728_nwankwo_obiora.png,271.0,11.0,3.0,33.0,0.0,105.0,91.0,0.0,0.1189153799999999,0.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,0.23,0.0,0.04,1.0,91311.0,213743.0
40.0,Santa-Clara,Kento Misao,https://static-img.zz.pt/jogadores/87/374887_20230114015419_kento_misao.png,90.0,1.0,1.0,13.0,0.0,17.0,10.0,0.0,0.02532758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,469662.0,648364.0
41.0,Pacos-de-Ferreira,Mauro Couto,https://static-img.zz.pt/jogadores/55/742455_20220909143849_mauro_couto.jpg,4.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.00212599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455733.0,1402606.0
42.0,Boavista,Gaius Makouta,https://static-img.zz.pt/jogadores/69/919069__20220805143222_gaius_makouta.png,1226.0,51.0,50.0,132.0,14.0,627.0,490.0,33.0,1.0104256199999997,14.0,49.0,2.0,5.0,1.0,0.0,1.0,9.0,0.6899999999999998,0.42,0.8,9.0,423076.0,773062.0
42.0,Casa-Pia,Lucas Soares,https://static-img.zz.pt/jogadores/88/547788_20220913170131_lucas_soares.png,1440.0,62.0,58.0,160.0,11.0,686.0,512.0,20.0,2.51970936,13.0,29.0,8.0,12.0,4.0,0.0,2.0,12.0,1.43,0.8499999999999999,1.9100000000000004,17.0,381793.0,1077665.0
42.0,Gil-Vicente,Andrew Silva,https://static-img.zz.pt/jogadores/89/641489_20220803183743_andrew_silva.png,810.0,27.0,1.0,24.0,0.0,369.0,297.0,0.0,0.1090854899999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362746.0,
42.0,Rio-Ave,Renato Pantalon,https://static-img.zz.pt/jogadores/57/618757_20220803215525_renato_pantalon.png,594.0,16.0,10.0,69.0,0.0,266.0,219.0,0.0,0.1944388499999996,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,0.0,0.01,0.0,444575.0,978957.0
43.0,Arouca,Vitinho Moura,https://static-img.zz.pt/jogadores/63/547663_20220806113518_vitinho_moura.png,247.0,16.0,6.0,30.0,1.0,88.0,57.0,7.0,1.1030453800000002,7.0,5.0,1.0,8.0,4.0,0.0,2.0,4.0,0.19,0.43,0.7200000000000001,12.0,416896.0,1249715.0
43.0,Porto,João Marcelo,https://static-img.zz.pt/jogadores/00/692400_20220817115012_joao_marcelo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1185338.0
43.0,Santa-Clara,Paulo Eduardo,https://static-img.zz.pt/jogadores/91/690291_20221008153030_paulo_eduardo.jpg,464.0,14.0,11.0,54.0,0.0,257.0,210.0,0.0,0.2205738099999998,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.01,1.0,444763.0,1267274.0
44.0,Arouca,Nino Galovic,https://static-img.zz.pt/jogadores/22/277822_20220806112328_nino_galovic.png,125.0,0.0,0.0,9.0,0.0,45.0,42.0,0.0,0.0237762499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401804.0,289213.0
44.0,Casa-Pia,Isaac Monteiro,https://static-img.zz.pt/jogadores/17/478417_20220913165920_isaac_monteiro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1393694.0
44.0,Chaves,João Queirós,https://static-img.zz.pt/jogadores/38/474238_20220812232939_joao_queiros.png,107.0,7.0,2.0,19.0,0.0,36.0,28.0,0.0,0.09122669,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380662.0,822263.0
44.0,Maritimo,André Teles,https://static-img.zz.pt/jogadores/46/366246_20191023192621_andre_teles.png,60.0,1.0,0.0,11.0,2.0,34.0,25.0,3.0,0.0357317799999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322666.0,782855.0
44.0,Portimonense,Pedrão,https://static-img.zz.pt/jogadores/27/500827_20220808161154_pedrao_1659971514.jpg,1170.0,95.0,52.0,162.0,2.0,707.0,579.0,5.0,1.7023597700000002,8.0,62.0,4.0,5.0,0.0,1.0,0.0,7.0,0.6000000000000001,1.09,0.41,5.0,360107.0,940134.0
44.0,Santa-Clara,Ítalo Assis,https://static-img.zz.pt/jogadores/36/749436_20221002175146_italo.png,180.0,3.0,0.0,28.0,1.0,34.0,24.0,1.0,0.026308459999999898,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455563.0,1419153.0
44.0,Vitoria-de-Guimaraes,Jorge Fernandes,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg,135.0,11.0,6.0,16.0,0.0,64.0,52.0,0.0,0.2114869499999999,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,351604.0,668727.0
45.0,Braga,Iuri Medeiros,https://static-img.zz.pt/jogadores/38/74338_20220803192652_iuri_medeiros.jpg,1027.0,47.0,38.0,78.0,13.0,405.0,318.0,27.0,4.41870872,16.0,33.0,10.0,33.0,11.0,5.0,3.0,38.0,3.71,3.26,3.71,29.0,283362.0,361321.0
45.0,Maritimo,Fábio China,https://static-img.zz.pt/jogadores/78/242478_20210612203557_fabio_china.png,80.0,4.0,4.0,6.0,2.0,38.0,28.0,2.0,0.2920190099999999,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,322657.0,750883.0
46.0,Porto,Stephen Eustáquio,https://static-img.zz.pt/jogadores/64/367964_20220817115202_stephen_eustaquio.png,812.0,34.0,11.0,74.0,2.0,438.0,349.0,2.0,1.6307656599999996,3.0,34.0,1.0,16.0,4.0,2.0,4.0,11.0,1.2,1.7999999999999998,2.14,16.0,351744.0,816223.0
47.0,Chaves,Guilherme,https://static-img.zz.pt/jogadores/72/712272_20210829160537_guilherme_.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1432749.0
47.0,Sporting,Ricardo Esgaio,https://static-img.zz.pt/jogadores/78/56578_20220907200309_ricardo_esgaio.png,523.0,19.0,15.0,58.0,0.0,282.0,232.0,4.0,0.0456927199999996,4.0,17.0,1.0,3.0,1.0,0.0,1.0,3.0,0.41,0.78,0.32,5.0,109474.0,300918.0
47.0,Vitoria-de-Guimaraes,Jason Bahamboula,https://static-img.zz.pt/jogadores/48/782648_20220719000927_jason_bahamboula.png,9.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.00416422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455075.0,
49.0,Maritimo,Dylan Collard,https://static-img.zz.pt/jogadores/42/376942_20230108181218_dylan_collard.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1431165.0
49.0,Santa-Clara,Gabriel Silva,https://static-img.zz.pt/jogadores/93/609293_20220810121605_gabriel_silva.png,1119.0,51.0,52.0,89.0,17.0,304.0,161.0,50.0,4.59634388,15.0,19.0,13.0,34.0,3.0,1.0,0.0,20.0,1.37,1.79,1.62,18.0,397849.0,1173684.0
5.0,Arouca,David Simão,https://static-img.zz.pt/jogadores/59/56059_20220904223601_david_simao.png,1215.0,86.0,22.0,122.0,8.0,723.0,561.0,13.0,1.7653167799999996,4.0,52.0,0.0,15.0,3.0,0.0,3.0,9.0,0.24,0.04,0.8199999999999998,12.0,36712.0,115512.0
5.0,Benfica,Jan Vertonghen,https://static-img.zz.pt/jogadores/09/32809_20221030194422_jan_vertonghen.jpg,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21778.0,37762.0
5.0,Casa-Pia,Leonardo Lelo,https://static-img.zz.pt/jogadores/87/435987_20220913170727_leonardo_lelo.png,1170.0,73.0,56.0,159.0,9.0,650.0,502.0,27.0,2.44418576,25.0,39.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,2.09,1.33,7.0,444766.0,1281236.0
5.0,Chaves,Bruno Langa,https://static-img.zz.pt/jogadores/43/517243_20220812231433_bruno_langa.png,1024.0,94.0,52.0,156.0,17.0,579.0,414.0,32.0,1.6636826400000004,23.0,48.0,0.0,11.0,1.0,0.0,0.0,4.0,0.14,0.04,0.49,12.0,390741.0,1125477.0
5.0,Estoril,João Gamboa,https://static-img.zz.pt/jogadores/36/970336__20230116083300_joao_gamboa.jpg,16.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,-0.01134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333315.0,632709.0
5.0,Famalicao,Rúben Lima,https://static-img.zz.pt/jogadores/66/52766_20220803201750_ruben_lima.png,853.0,66.0,20.0,121.0,1.0,488.0,355.0,6.0,1.8943341,14.0,45.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.8,7.0,136435.0,164472.0
5.0,Gil-Vicente,Emma Hackman,https://static-img.zz.pt/jogadores/15/448215_20220803184052_emma_hackman.png,135.0,7.0,1.0,11.0,1.0,60.0,36.0,4.0,0.0917523599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.01,0.0,298403.0,687289.0
5.0,Maritimo,Zainadine Júnior,https://static-img.zz.pt/jogadores/89/121589_20220810203232_zainadine_junior.png,731.0,27.0,10.0,86.0,2.0,366.0,297.0,2.0,0.4993475299999997,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.03,1.0,137058.0,191972.0
5.0,Pacos-de-Ferreira,Antunes,https://static-img.zz.pt/jogadores/02/29102_20220808234648_antunes.jpg,1334.0,128.0,62.0,161.0,13.0,951.0,674.0,27.0,3.13579452,26.0,76.0,2.0,17.0,4.0,0.0,2.0,14.0,0.6499999999999999,1.2800000000000002,1.16,17.0,23621.0,45244.0
5.0,Porto,Iván Marcano,https://static-img.zz.pt/jogadores/73/36773_20220817115011_ivan_marcano.png,781.0,44.0,19.0,88.0,2.0,580.0,527.0,2.0,1.0637266999999997,2.0,31.0,0.0,2.0,2.0,3.0,0.0,5.0,1.44,1.81,0.52,3.0,28521.0,80497.0
5.0,Santa-Clara,João Afonso,https://static-img.zz.pt/jogadores/86/165286_20220831192538_joao_afonso_1661970338.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,568911.0
5.0,Sporting,Hidemasa Morita,https://static-img.zz.pt/jogadores/15/624515_20220907200609_hidemasa_morita.png,807.0,29.0,22.0,85.0,4.0,418.0,362.0,12.0,0.9747113099999994,9.0,39.0,2.0,8.0,1.0,3.0,1.0,10.0,2.56,3.16,0.6,4.0,409279.0,915102.0
5.0,Vitoria-de-Guimaraes,Hélder Sá,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg,757.0,42.0,42.0,91.0,8.0,468.0,349.0,18.0,1.6978397,8.0,36.0,3.0,12.0,1.0,0.0,0.0,3.0,0.13,0.04,0.55,6.0,412912.0,1243934.0
5.0,Vizela,Anderson Jesus,https://static-img.zz.pt/jogadores/59/448159_20220813000225_anderson_jesus.png,1350.0,27.0,10.0,174.0,2.0,417.0,306.0,2.0,0.6569503499999996,0.0,14.0,0.0,1.0,1.0,3.0,0.0,7.0,1.8,1.31,0.27,2.0,416912.0,1130889.0
50.0,Estoril,João Carlos,https://static-img.zz.pt/jogadores/93/507093_20220803214224_joao_carlos.png,421.0,4.0,10.0,28.0,2.0,83.0,51.0,8.0,0.08681048999999981,3.0,9.0,2.0,1.0,1.0,2.0,0.0,5.0,1.54,1.6,0.05,3.0,355704.0,935041.0
50.0,Vitoria-de-Guimaraes,João Ricciulli,https://static-img.zz.pt/jogadores/04/475304_20210812022902_joao_ricciulli.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,969497.0
55.0,Benfica,Paulo Bernardo,https://static-img.zz.pt/jogadores/55/489055_20220916101839_paulo_bernardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1050831.0
55.0,Boavista,Júlio Dabó,https://static-img.zz.pt/jogadores/65/919065__20220805143131_julio_dabo.png,6.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0075331599999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.0,0.0,444821.0,1393751.0
55.0,Gil-Vicente,Henrique Gomes,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png,320.0,24.0,9.0,39.0,1.0,182.0,127.0,6.0,0.6090716199999999,2.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,0.12,0.0,0.14,2.0,383996.0,606158.0
57.0,Gil-Vicente,Matheus Bueno,https://static-img.zz.pt/jogadores/50/547950_20220803185120_matheus_bueno.png,558.0,26.0,20.0,56.0,9.0,339.0,274.0,15.0,0.7129985999999996,3.0,40.0,2.0,4.0,2.0,0.0,1.0,4.0,0.1899999999999999,0.29,0.5199999999999998,5.0,397499.0,1173576.0
57.0,Maritimo,Geny Catamo,https://static-img.zz.pt/jogadores/63/639363_20230109085918_geny_catamo.jpg,29.0,1.0,4.0,4.0,1.0,17.0,14.0,2.0,0.0573897,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,425093.0,1088753.0
59.0,Boavista,Martim Tavares,https://static-img.zz.pt/jogadores/11/534211_20220917175929_martim_tavares.png,288.0,2.0,5.0,15.0,0.0,51.0,34.0,5.0,-0.0706750699999999,1.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.46,1.73,0.05,1.0,423601.0,1290663.0
59.0,Maritimo,Matous Trmal,https://static-img.zz.pt/jogadores/11/607311_20220810205224_matous_trmal.png,540.0,14.0,0.0,12.0,0.0,182.0,137.0,0.0,0.0622776899999995,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400847.0,
6.0,Arouca,Mateus Quaresma,https://static-img.zz.pt/jogadores/64/448964_20220806111149_mateus_quaresma.png,1377.0,109.0,68.0,189.0,11.0,779.0,548.0,39.0,1.92759288,18.0,63.0,2.0,14.0,1.0,1.0,0.0,4.0,0.08999999999999979,0.65,0.5999999999999999,8.0,416502.0,1195556.0
6.0,Benfica,Alexander Bah,https://static-img.zz.pt/jogadores/06/523006_20220916101410_alexander_bah.jpg,942.0,104.0,60.0,124.0,2.0,780.0,627.0,17.0,3.279720210000001,24.0,69.0,2.0,30.0,6.0,0.0,3.0,4.0,0.48,0.31,1.5499999999999996,15.0,401520.0,734287.0
6.0,Boavista,Ibrahima Camará,https://static-img.zz.pt/jogadores/89/929389__20220905114115_ibrahima_camara.png,171.0,8.0,4.0,21.0,4.0,73.0,58.0,7.0,0.15891992999999968,1.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,2.0,370018.0,955790.0
6.0,Braga,Nuno Sequeira,https://static-img.zz.pt/jogadores/13/82513_20220803190611_nuno_sequeira.jpg,1230.0,148.0,51.0,151.0,7.0,945.0,711.0,13.0,3.8234871200000007,19.0,69.0,0.0,30.0,5.0,1.0,1.0,4.0,0.25,0.35,1.75,23.0,140118.0,191793.0
6.0,Casa-Pia,Derick Poloni,https://static-img.zz.pt/jogadores/30/382330_20220913170901_derick_poloni.png,294.0,15.0,12.0,41.0,0.0,122.0,76.0,2.0,0.8324299499999999,5.0,9.0,2.0,5.0,1.0,0.0,0.0,5.0,0.22,0.07,0.43,3.0,446997.0,866420.0
6.0,Chaves,Kevin Pina,https://static-img.zz.pt/jogadores/58/600958_20220908143506_kevin_pina.png,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,438902.0,890503.0
6.0,Famalicao,Alexandre Penetra,https://static-img.zz.pt/jogadores/85/413285_20220803201813_alexandre_penetra.png,1031.0,84.0,19.0,108.0,2.0,541.0,410.0,4.0,2.1018895200000003,5.0,48.0,0.0,12.0,6.0,1.0,1.0,3.0,0.14,0.27,0.4799999999999999,10.0,422248.0,1186780.0
6.0,Maritimo,Rafael Brito,https://static-img.zz.pt/jogadores/79/503779_20220810205320_rafael_brito.png,401.0,17.0,10.0,53.0,2.0,183.0,138.0,4.0,0.8321830299999998,0.0,10.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0899999999999999,0.0,0.32,3.0,433586.0,1080681.0
6.0,Pacos-de-Ferreira,Jordan Holsgrove,https://static-img.zz.pt/jogadores/03/511803_20220808235745_jordan_holsgrove.jpg,543.0,16.0,21.0,68.0,9.0,343.0,295.0,15.0,0.1581538599999996,4.0,27.0,1.0,1.0,0.0,0.0,0.0,3.0,0.3299999999999999,0.1,0.1,3.0,408941.0,877568.0
6.0,Portimonense,Henrique Jocú,https://static-img.zz.pt/jogadores/79/428379_20220808160611_henrique_jocu_1659971171.jpg,431.0,10.0,11.0,54.0,0.0,208.0,168.0,1.0,0.5246425299999998,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,422208.0,1187277.0
6.0,Rio-Ave,Guga Rodrigues,https://static-img.zz.pt/jogadores/76/155276_20220803215733_guga_rodrigues.png,1319.0,60.0,56.0,128.0,10.0,654.0,539.0,19.0,3.8702461700000006,36.0,65.0,2.0,31.0,9.0,2.0,1.0,13.0,0.9300000000000002,1.63,1.61,30.0,380617.0,767713.0
6.0,Sporting,Sotiris Alexandropoulos,https://static-img.zz.pt/jogadores/98/730898_20220922125448_sotiris_alexandropoulos.png,99.0,4.0,6.0,20.0,1.0,59.0,45.0,5.0,0.1142897299999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.06,1.0,418175.0,1093025.0
6.0,Vitoria-de-Guimaraes,Abdul Mumin,https://static-img.zz.pt/jogadores/89/522189_20220929132504_abdul_mumin.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,776591.0
6.0,Vizela,Claudemir,https://static-img.zz.pt/jogadores/77/70277_20220813002812_claudemir.png,573.0,29.0,6.0,81.0,3.0,333.0,269.0,6.0,0.7964138799999998,0.0,36.0,0.0,5.0,1.0,0.0,1.0,5.0,0.3799999999999999,0.38,0.28,4.0,36137.0,114688.0
61.0,Benfica,Florentino Luís,https://static-img.zz.pt/jogadores/29/166229_20220916101731_florentino_luis.jpg,1119.0,77.0,37.0,174.0,4.0,1044.0,936.0,7.0,1.27155863,9.0,135.0,0.0,8.0,0.0,0.0,3.0,5.0,0.65,0.35,1.05,9.0,369712.0,793255.0
62.0,Boavista,Pedro Gomes,https://static-img.zz.pt/jogadores/66/919066__20220805143132_pedro_gomes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388879.0
62.0,Estoril,Tiago Santos,https://static-img.zz.pt/jogadores/03/130303_20220803214422_tiago_santos.png,1052.0,61.0,58.0,133.0,14.0,524.0,393.0,33.0,2.35612384,24.0,33.0,7.0,12.0,3.0,0.0,1.0,4.0,0.2499999999999999,0.0,1.1000000000000003,12.0,447025.0,1397857.0
63.0,Sporting,José Marsà,https://static-img.zz.pt/jogadores/85/662785_20220907200420_jose_marsa.png,117.0,4.0,5.0,15.0,1.0,117.0,111.0,1.0,0.12269303,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,425882.0,1300670.0
64.0,Arouca,Rafael Fernandes,https://static-img.zz.pt/jogadores/21/195321_20220806112257_rafael_fernandes.png,135.0,4.0,2.0,19.0,0.0,55.0,52.0,0.0,0.05819072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.0,0.0,444508.0,1356327.0
64.0,Vitoria-de-Guimaraes,Gonçalo Nogueira,https://static-img.zz.pt/jogadores/46/529446_20220719004043_goncalo_nogueira.png,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460211.0,
66.0,Benfica,António Silva,https://static-img.zz.pt/jogadores/96/490496_20220916101549_antonio_silva.jpg,1168.0,65.0,62.0,188.0,3.0,921.0,848.0,8.0,1.6054474600000002,7.0,79.0,0.0,3.0,0.0,2.0,0.0,11.0,2.68,2.79,0.49,1.0,443613.0,1292092.0
66.0,Famalicao,Cláudio Silva,https://static-img.zz.pt/jogadores/92/421292_20220522145101_claudio_silva.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,923549.0
66.0,Maritimo,Léo Andrade,https://static-img.zz.pt/jogadores/49/547949_20220810203137_leo_andrade.png,1064.0,55.0,12.0,140.0,2.0,515.0,416.0,2.0,0.7495919999999996,1.0,24.0,0.0,1.0,0.0,1.0,0.0,7.0,1.39,1.35,0.08,1.0,345713.0,882823.0
7.0,Arouca,André Bukia,https://static-img.zz.pt/jogadores/42/279942_20220806113234_andre_bukia.png,1108.0,27.0,62.0,103.0,22.0,304.0,233.0,59.0,0.9879474,22.0,12.0,10.0,12.0,2.0,2.0,0.0,17.0,1.35,2.06,0.98,7.0,298402.0,687288.0
7.0,Benfica,David Neres,https://static-img.zz.pt/jogadores/29/458729_20220916101854_david_neres.jpg,796.0,43.0,84.0,51.0,25.0,466.0,356.0,46.0,4.03375037,32.0,20.0,12.0,33.0,4.0,4.0,2.0,13.0,1.27,2.43,3.27,17.0,326505.0,793066.0
7.0,Boavista,Kenji Gorré,https://static-img.zz.pt/jogadores/72/919072__20220805143225_kenji_gorre.png,800.0,36.0,102.0,58.0,25.0,273.0,196.0,66.0,2.9126061500000016,44.0,23.0,16.0,19.0,6.0,1.0,3.0,9.0,1.9,1.0599999999999998,1.21,16.0,280768.0,643232.0
7.0,Braga,Rodrigo Gomes,https://static-img.zz.pt/jogadores/67/829267__20211005203615_rodrigo_gomes.png,157.0,2.0,18.0,18.0,1.0,47.0,36.0,7.0,0.4640548299999997,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.28,0.0,402823.0,1192166.0
7.0,Casa-Pia,Saviour Godwin,https://static-img.zz.pt/jogadores/70/375070_20220913170213_saviour_godwin.png,1222.0,23.0,105.0,93.0,22.0,304.0,190.0,61.0,2.82703679,37.0,6.0,23.0,22.0,7.0,3.0,1.0,24.0,2.01,4.31,1.55,20.0,444768.0,643712.0
7.0,Chaves,Luther Singh,https://static-img.zz.pt/jogadores/31/300731_20220911014251_luther_singh.png,432.0,12.0,18.0,42.0,2.0,153.0,114.0,12.0,0.3265237399999996,3.0,11.0,4.0,1.0,2.0,0.0,1.0,1.0,0.07,0.0,0.16,6.0,294243.0,672084.0
7.0,Estoril,Rodrigo Martins,https://static-img.zz.pt/jogadores/87/487387_20220803214522_rodrigo_martins.png,921.0,15.0,66.0,71.0,9.0,245.0,161.0,25.0,1.06176169,19.0,13.0,10.0,6.0,0.0,2.0,0.0,20.0,2.64,2.46,0.6100000000000001,6.0,444630.0,955822.0
7.0,Famalicao,Ivo Rodrigues,https://static-img.zz.pt/jogadores/65/160865_20220803213253_ivo_rodrigues.png,881.0,54.0,52.0,97.0,12.0,429.0,321.0,32.0,2.6124681300000003,24.0,44.0,2.0,16.0,0.0,1.0,5.0,14.0,0.7499999999999999,1.33,1.69,14.0,119622.0,388532.0
